Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1995,May,1,Pop,3.7375833258645588,1,https://p.scdn.co/mp3-preview/4109e2654f907e8b9bcf2541fdf0c2445080b632?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,May,1,R&B,3.3682051242084325,2,https://p.scdn.co/mp3-preview/4109e2654f907e8b9bcf2541fdf0c2445080b632?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,May,1,Hip Hop,1.3738781115109766,3,https://p.scdn.co/mp3-preview/b8bde0d8633281c9e1e6fb990e631148fff85889?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,May,1,Dance,0.7138988402049502,4,https://p.scdn.co/mp3-preview/48c9a2c15477fa29d80acd995d43e14745ab2248?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,May,1,Rock,0.6446250172999335,5,https://p.scdn.co/mp3-preview/25b25660e28d85b69317ea780a8b17564e9e3aaf?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,May,1,Electronic,0.6039022242027554,6,https://p.scdn.co/mp3-preview/48c9a2c15477fa29d80acd995d43e14745ab2248?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,May,1,Other,0.34477901484480433,7,https://p.scdn.co/mp3-preview/f07354bb1981dcd337a727adb688eb4033c9f377?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,May,1,Easy Listening,0.18048940833570815,8,https://p.scdn.co/mp3-preview/d50d8c2386d8f24274c69083da307452ac3fa479?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,May,1,Soul,0.15359299569825885,9,https://p.scdn.co/mp3-preview/8095d08a3fe839b39dceffbb1ff14fff20d0d117?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,May,1,Country,0.06797235023041474,10,https://p.scdn.co/mp3-preview/83fb1dbb3f220a9d55f5897e3d2ddcb605c9a530?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,May,2,Pop,3.5596446898172234,1,https://p.scdn.co/mp3-preview/4109e2654f907e8b9bcf2541fdf0c2445080b632?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,May,2,R&B,3.360910818770028,2,https://p.scdn.co/mp3-preview/4109e2654f907e8b9bcf2541fdf0c2445080b632?cid=b8d3901151d34489a160e3cf0ab1fa94
