Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2017,April,1,Pop,5.134283410883769,1
2017,April,1,Hip Hop,3.214198197018792,2
2017,April,1,Latin,0.4784316562998448,3
2017,April,1,Electronic,0.18666666666666665,4
2017,April,1,Country,0.1746262921334779,5
2017,April,1,Dance,0.10416666666666666,6
2017,April,1,Funk,0.08333333333333333,7
2017,April,1,Rock,0.07459086993970715,8
2017,April,1,R&B,0.06518759018759018,9
2017,April,1,Soul,0.03714470284237726,10
2017,April,2,Pop,4.668803228788631,1
2017,April,2,Hip Hop,2.709040543006303,2
2017,April,2,Latin,0.39678556737380266,3
2017,April,2,Electronic,0.14965034965034965,4
2017,April,2,Dance,0.09510489510489512,5
2017,April,2,Country,0.07993778091817308,6
2017,April,2,Funk,0.07692307692307693,7
2017,April,2,R&B,0.059311224489795915,8
2017,April,2,Metal,0.02531645569620253,9
2017,April,2,Soul,0.018867924528301886,10
2017,April,3,Pop,5.233222916991736,1
2017,April,3,Hip Hop,2.4523309993997,2
2017,April,3,Latin,0.6184453227931488,3
2017,April,3,Electronic,0.2015371102327624,4
2017,April,3,Country,0.1527539048295262,5
2017,April,3,Dance,0.11313131313131314,6
2017,April,3,Funk,0.09090909090909091,7
2017,April,3,R&B,0.0783278777959629,8
2017,April,3,Metal,0.03508771929824561,9
2017,April,3,Soul,0.021739130434782608,10
2017,April,4,Pop,4.936813405452849,1
2017,April,4,Hip Hop,2.808486634494287,2
2017,April,4,Latin,0.5532839845339845,3
2017,April,4,Electronic,0.2638888888888889,4
2017,April,4,Country,0.2159076817181381,5
2017,April,4,Dance,0.13541666666666669,6
2017,April,4,Funk,0.1,7
2017,April,4,R&B,0.08050527903469079,8
2017,April,4,Metal,0.03278688524590164,9
2017,April,4,Soul,0.03127659574468085,10
2017,April,5,Pop,5.5380041729081215,1
2017,April,5,Hip Hop,2.852581949146027,2
2017,April,5,Latin,0.5047496283909327,3
2017,April,5,Electronic,0.2242701430903678,4
2017,April,5,Country,0.18745760581768922,5
2017,April,5,Dance,0.1047008547008547,6
2017,April,5,R&B,0.09199134199134198,7
2017,April,5,Funk,0.07692307692307693,8
2017,April,5,Metal,0.034482758620689655,9
2017,April,5,Rock,0.03142038946162658,10
