Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1960,May,1,Easy Listening,3.886190758457373,1
1960,May,1,Rock,3.335139960174502,2
1960,May,1,Pop,2.600728858666926,3
1960,May,1,R&B,1.7633445850810383,4
1960,May,1,Folk,1.5483870967741935,5
1960,May,1,Soul,1.0545864339538447,6
1960,May,1,Blues,0.908825435292592,7
1960,May,1,Country,0.7454956399246284,8
1960,May,1,Other,0.286653996410094,9
1960,May,1,Jazz,0.07271894771894771,10
1960,May,2,Easy Listening,3.696598300482008,1
1960,May,2,Rock,3.64436320881732,2
1960,May,2,Pop,2.8987007908471236,3
1960,May,2,R&B,1.5726826464586878,4
1960,May,2,Folk,1.0405405405405406,5
1960,May,2,Soul,0.9737952009386585,6
1960,May,2,Blues,0.9517392062042422,7
1960,May,2,Country,0.5386828539769716,8
1960,May,2,Other,0.3644623714293364,9
1960,May,2,Jazz,0.06388888888888888,10
1960,May,3,Rock,5.143068771054546,1
1960,May,3,Easy Listening,4.99918291447009,2
1960,May,3,Pop,4.422156299639039,3
1960,May,3,R&B,1.4866220300346673,4
1960,May,3,Blues,0.9905641488699368,5
1960,May,3,Soul,0.8758170470248674,6
1960,May,3,Folk,0.7934782608695652,7
1960,May,3,Country,0.3830272927459628,8
1960,May,3,Other,0.3367452008840626,9
1960,May,3,Jazz,0.05960729312762973,10
1960,May,4,Rock,5.0200464868179395,1
1960,May,4,Easy Listening,4.741714827490852,2
1960,May,4,Pop,4.312282725617936,3
1960,May,4,R&B,1.3195575649004285,4
1960,May,4,Blues,0.8911008668884555,5
1960,May,4,Soul,0.819639821720916,6
1960,May,4,Folk,0.6517241379310346,7
1960,May,4,Country,0.347644016689149,8
1960,May,4,Other,0.2855958014431969,9
1960,May,4,Jazz,0.054871794871794874,10
