Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1960,May,1,Easy Listening,3.886190758457373,1,https://p.scdn.co/mp3-preview/dd008c17e31601b8f8e15f97adf1828e466567bf?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,May,1,Rock,3.335139960174502,2,https://p.scdn.co/mp3-preview/69c63a844f61f0073d8c37052cef53ce028e151d?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,May,1,Pop,2.600728858666926,3,https://p.scdn.co/mp3-preview/dd008c17e31601b8f8e15f97adf1828e466567bf?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,May,1,R&B,1.7633445850810383,4,https://p.scdn.co/mp3-preview/dd008c17e31601b8f8e15f97adf1828e466567bf?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,May,1,Folk,1.5483870967741935,5,https://p.scdn.co/mp3-preview/dd008c17e31601b8f8e15f97adf1828e466567bf?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,May,1,Soul,1.0545864339538447,6,https://p.scdn.co/mp3-preview/07c1bf3b48338ed158e1b7be7db01b9f72c88a00?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,May,1,Blues,0.908825435292592,7,https://p.scdn.co/mp3-preview/07c1bf3b48338ed158e1b7be7db01b9f72c88a00?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,May,1,Country,0.7454956399246284,8,https://p.scdn.co/mp3-preview/91df37ffd0919b8de31ac921edd739aa53ca1a76?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,May,1,Other,0.286653996410094,9,https://p.scdn.co/mp3-preview/744a31b181632fdbc8d581e554683e8a4972a9b6?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,May,1,Jazz,0.07271894771894771,10,https://p.scdn.co/mp3-preview/7b90da12bd33a9dd960e4b31c397207b20bba64f?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,May,2,Easy Listening,3.696598300482008,1,https://p.scdn.co/mp3-preview/69c63a844f61f0073d8c37052cef53ce028e151d?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,May,2,Rock,3.64436320881732,2,https://p.scdn.co/mp3-preview/69c63a844f61f0073d8c37052cef53ce028e151d?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,May,2,Pop,2.8987007908471236,3,https://p.scdn.co/mp3-preview/69c63a844f61f0073d8c37052cef53ce028e151d?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,May,2,R&B,1.5726826464586878,4,https://p.scdn.co/mp3-preview/dd008c17e31601b8f8e15f97adf1828e466567bf?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,May,2,Folk,1.0405405405405406,5,https://p.scdn.co/mp3-preview/dd008c17e31601b8f8e15f97adf1828e466567bf?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,May,2,Soul,0.9737952009386585,6,https://p.scdn.co/mp3-preview/07c1bf3b48338ed158e1b7be7db01b9f72c88a00?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,May,2,Blues,0.9517392062042422,7,https://p.scdn.co/mp3-preview/07c1bf3b48338ed158e1b7be7db01b9f72c88a00?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,May,2,Country,0.5386828539769716,8,https://p.scdn.co/mp3-preview/91df37ffd0919b8de31ac921edd739aa53ca1a76?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,May,2,Other,0.3644623714293364,9,https://p.scdn.co/mp3-preview/744a31b181632fdbc8d581e554683e8a4972a9b6?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,May,2,Jazz,0.06388888888888888,10,https://p.scdn.co/mp3-preview/7b90da12bd33a9dd960e4b31c397207b20bba64f?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,May,3,Rock,5.143068771054546,1,https://p.scdn.co/mp3-preview/69c63a844f61f0073d8c37052cef53ce028e151d?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,May,3,Easy Listening,4.99918291447009,2,https://p.scdn.co/mp3-preview/69c63a844f61f0073d8c37052cef53ce028e151d?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,May,3,Pop,4.422156299639039,3,https://p.scdn.co/mp3-preview/69c63a844f61f0073d8c37052cef53ce028e151d?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,May,3,R&B,1.4866220300346673,4,https://p.scdn.co/mp3-preview/62bf7fd7cd306fb2ec84e30dd16fe68f625e1953?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,May,3,Blues,0.9905641488699368,5,https://p.scdn.co/mp3-preview/62bf7fd7cd306fb2ec84e30dd16fe68f625e1953?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,May,3,Soul,0.8758170470248674,6,https://p.scdn.co/mp3-preview/07c1bf3b48338ed158e1b7be7db01b9f72c88a00?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,May,3,Folk,0.7934782608695652,7,https://p.scdn.co/mp3-preview/dd008c17e31601b8f8e15f97adf1828e466567bf?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,May,3,Country,0.3830272927459628,8,https://p.scdn.co/mp3-preview/91df37ffd0919b8de31ac921edd739aa53ca1a76?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,May,3,Other,0.3367452008840626,9,https://p.scdn.co/mp3-preview/744a31b181632fdbc8d581e554683e8a4972a9b6?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,May,3,Jazz,0.05960729312762973,10,https://p.scdn.co/mp3-preview/7b90da12bd33a9dd960e4b31c397207b20bba64f?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,May,4,Rock,5.0200464868179395,1,https://p.scdn.co/mp3-preview/69c63a844f61f0073d8c37052cef53ce028e151d?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,May,4,Easy Listening,4.741714827490852,2,https://p.scdn.co/mp3-preview/69c63a844f61f0073d8c37052cef53ce028e151d?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,May,4,Pop,4.312282725617936,3,https://p.scdn.co/mp3-preview/69c63a844f61f0073d8c37052cef53ce028e151d?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,May,4,R&B,1.3195575649004285,4,https://p.scdn.co/mp3-preview/62bf7fd7cd306fb2ec84e30dd16fe68f625e1953?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,May,4,Blues,0.8911008668884555,5,https://p.scdn.co/mp3-preview/62bf7fd7cd306fb2ec84e30dd16fe68f625e1953?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,May,4,Soul,0.819639821720916,6,https://p.scdn.co/mp3-preview/07c1bf3b48338ed158e1b7be7db01b9f72c88a00?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,May,4,Folk,0.6517241379310346,7,https://p.scdn.co/mp3-preview/dd008c17e31601b8f8e15f97adf1828e466567bf?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,May,4,Country,0.347644016689149,8,https://p.scdn.co/mp3-preview/91df37ffd0919b8de31ac921edd739aa53ca1a76?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,May,4,Other,0.2855958014431969,9,https://p.scdn.co/mp3-preview/16e8054c4d7bbde35e3a50b7dfc838b7a7aa21cd?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,May,4,Jazz,0.054871794871794874,10,https://p.scdn.co/mp3-preview/7b90da12bd33a9dd960e4b31c397207b20bba64f?cid=b8d3901151d34489a160e3cf0ab1fa94
