Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1976,December,1,Rock,7.644229768605354,1
1976,December,1,Easy Listening,3.7049969292227867,2
1976,December,1,Soul,2.4955654200843735,3
1976,December,1,R&B,1.3319030235238065,4
1976,December,1,Dance,1.044448241725573,5
1976,December,1,Folk,0.7661372223872224,6
1976,December,1,Funk,0.6795466060297898,7
1976,December,1,Pop,0.5489468916763977,8
1976,December,1,Country,0.2,9
1976,December,1,Other,0.19889986824769432,10
1976,December,2,Rock,7.241086988949511,1
1976,December,2,Easy Listening,3.832245021238541,2
1976,December,2,Soul,2.4108682212548325,3
1976,December,2,R&B,1.3364197544020153,4
1976,December,2,Dance,1.0408998749090732,5
1976,December,2,Pop,0.7361335292285207,6
1976,December,2,Funk,0.6491767438067728,7
1976,December,2,Folk,0.46202226345083486,8
1976,December,2,Other,0.2443272005772006,9
1976,December,2,Metal,0.15520282186948853,10
1976,December,3,Rock,7.622784713771856,1
1976,December,3,Easy Listening,3.9565853402324067,2
1976,December,3,Soul,2.3087965541882594,3
1976,December,3,R&B,1.2929199223984573,4
1976,December,3,Dance,0.9571358651858288,5
1976,December,3,Pop,0.8641826247499078,6
1976,December,3,Funk,0.6318008775927767,7
1976,December,3,Folk,0.4266628274274451,8
1976,December,3,Other,0.36898679190913036,9
1976,December,3,Metal,0.15384615384615385,10
1976,December,4,Rock,7.77754235224855,1
1976,December,4,Easy Listening,3.85373688554991,2
1976,December,4,Soul,1.6132830517041041,3
1976,December,4,R&B,0.9879136311999883,4
1976,December,4,Pop,0.9264821870806061,5
1976,December,4,Dance,0.796288970757056,6
1976,December,4,Other,0.5382256632256632,7
1976,December,4,Funk,0.480519818145798,8
1976,December,4,Folk,0.4197848466115487,9
1976,December,4,Metal,0.15384615384615385,10
