Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1991,September,1,R&B,1.6289136315990536,1
1991,September,1,Pop,1.0896579976035685,2
1991,September,1,Rock,0.8389592143576498,3
1991,September,1,Easy Listening,0.5115386212624584,4
1991,September,1,Electronic,0.2621138211382114,5
1991,September,1,Soul,0.26190476190476186,6
1991,September,1,Hip Hop,0.19146735617323854,7
1991,September,1,Other,0.1565146605656761,8
1991,September,1,Metal,0.1564213564213564,9
1991,September,1,Dance,0.11297634372597576,10
1991,September,2,R&B,2.512008070290071,1
1991,September,2,Pop,1.2851853275585867,2
1991,September,2,Rock,1.050191123182489,3
1991,September,2,Easy Listening,0.5496536415014676,4
1991,September,2,Hip Hop,0.23580654318359237,5
1991,September,2,Soul,0.225,6
1991,September,2,Metal,0.2043254688445251,7
1991,September,2,Electronic,0.155,8
1991,September,2,Other,0.131195919114361,9
1991,September,2,Dance,0.106692359677172,10
1991,September,3,R&B,4.044931434018121,1
1991,September,3,Pop,1.7624516751609358,2
1991,September,3,Rock,1.163056764991525,3
1991,September,3,Easy Listening,0.5319663759121321,4
1991,September,3,Hip Hop,0.28369408369408367,5
1991,September,3,Metal,0.2735326651085354,6
1991,September,3,Other,0.16413659966160687,7
1991,September,3,Soul,0.15468409586056645,8
1991,September,3,Electronic,0.09376600102406554,9
1991,September,3,Dance,0.09248936886867921,10
1991,September,4,R&B,4.3415710363924225,1
1991,September,4,Pop,2.017892163205617,2
1991,September,4,Rock,1.4347067129388051,3
1991,September,4,Easy Listening,0.419616201543971,4
1991,September,4,Metal,0.3941071428571429,5
1991,September,4,Hip Hop,0.32833133253301316,6
1991,September,4,Other,0.23106349275079924,7
1991,September,4,Soul,0.14734004948745139,8
1991,September,4,Dance,0.11412926198834239,9
1991,September,4,Funk,0.08007528592832482,10
