Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1988,November,1,Rock,3.8469428479596206,1
1988,November,1,Pop,3.5466619530258905,2
1988,November,1,Easy Listening,1.0103079284989376,3
1988,November,1,Dance,0.8284876977575406,4
1988,November,1,R&B,0.6632805140676811,5
1988,November,1,Other,0.5149253731343284,6
1988,November,1,Soul,0.17155681067115303,7
1988,November,1,Metal,0.10848247623570662,8
1988,November,1,Funk,0.09139638286366641,9
1988,November,1,Hip Hop,0.09068679945741415,10
1988,November,2,Pop,4.031002687625532,1
1988,November,2,Rock,3.54741252607992,2
1988,November,2,Other,1.0169491525423728,3
1988,November,2,Dance,0.9782325088959445,4
1988,November,2,R&B,0.8154590811629406,5
1988,November,2,Easy Listening,0.8051540110577774,6
1988,November,2,Soul,0.21851056332748564,7
1988,November,2,Funk,0.10749347757635734,8
1988,November,2,Jazz,0.10290816326530612,9
1988,November,2,Hip Hop,0.0855995855995856,10
1988,November,3,Pop,3.863965391101929,1
1988,November,3,Rock,3.4887193628096353,2
1988,November,3,Dance,0.9254409120107373,3
1988,November,3,R&B,0.7951214579274499,4
1988,November,3,Easy Listening,0.7473996603339988,5
1988,November,3,Other,0.5185185185185185,6
1988,November,3,Soul,0.22949728386337814,7
1988,November,3,Funk,0.12179054960384884,8
1988,November,3,Jazz,0.1158974358974359,9
1988,November,3,Metal,0.08194779992953043,10
1988,November,4,Rock,4.019502135855773,1
1988,November,4,Pop,2.6233803788854857,2
1988,November,4,R&B,0.93299020582552,3
1988,November,4,Easy Listening,0.811442371348608,4
1988,November,4,Dance,0.48504296356125276,5
1988,November,4,Soul,0.29929069986794943,6
1988,November,4,Funk,0.15436379928315414,7
1988,November,4,Jazz,0.15257106858807779,8
1988,November,4,Other,0.14772727272727273,9
1988,November,4,Metal,0.08045150224091185,10
