Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1988,November,1,Rock,3.8469428479596206,1,https://p.scdn.co/mp3-preview/d6aa320fa93d2ef84dcd3ec3dc095f4330fa9f00?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,November,1,Pop,3.5466619530258905,2,https://p.scdn.co/mp3-preview/228dbbb9934f73f8bff19fe7c0639ac982913d9e?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,November,1,Easy Listening,1.0103079284989376,3,https://p.scdn.co/mp3-preview/d6aa320fa93d2ef84dcd3ec3dc095f4330fa9f00?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,November,1,Dance,0.8284876977575406,4,https://p.scdn.co/mp3-preview/228dbbb9934f73f8bff19fe7c0639ac982913d9e?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,November,1,R&B,0.6632805140676811,5,https://p.scdn.co/mp3-preview/946c4b5d074914254a28edb92307b3a2dcf3ea32?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,November,1,Other,0.5149253731343284,6,https://p.scdn.co/mp3-preview/aac6705961be9ad72dc676596e9b8e5c67f016b2?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,November,1,Soul,0.17155681067115303,7,https://p.scdn.co/mp3-preview/8f2359268d2cb12087437ffc2fd2917efd0a304a?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,November,1,Metal,0.10848247623570662,8,https://p.scdn.co/mp3-preview/6f2a0c649208c7ea7d552678dadf2858c22367ee?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,November,1,Funk,0.09139638286366641,9,https://p.scdn.co/mp3-preview/8f2359268d2cb12087437ffc2fd2917efd0a304a?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,November,1,Hip Hop,0.09068679945741415,10,https://p.scdn.co/mp3-preview/0930fa8d0a27d3780f655e67e16b6250abc780cf?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,November,2,Pop,4.031002687625532,1,https://p.scdn.co/mp3-preview/228dbbb9934f73f8bff19fe7c0639ac982913d9e?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,November,2,Rock,3.54741252607992,2,https://p.scdn.co/mp3-preview/d6aa320fa93d2ef84dcd3ec3dc095f4330fa9f00?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,November,2,Other,1.0169491525423728,3,https://p.scdn.co/mp3-preview/aac6705961be9ad72dc676596e9b8e5c67f016b2?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,November,2,Dance,0.9782325088959445,4,https://p.scdn.co/mp3-preview/228dbbb9934f73f8bff19fe7c0639ac982913d9e?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,November,2,R&B,0.8154590811629406,5,https://p.scdn.co/mp3-preview/946c4b5d074914254a28edb92307b3a2dcf3ea32?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,November,2,Easy Listening,0.8051540110577774,6,https://p.scdn.co/mp3-preview/d6aa320fa93d2ef84dcd3ec3dc095f4330fa9f00?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,November,2,Soul,0.21851056332748564,7,https://p.scdn.co/mp3-preview/8f2359268d2cb12087437ffc2fd2917efd0a304a?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,November,2,Funk,0.10749347757635734,8,https://p.scdn.co/mp3-preview/8f2359268d2cb12087437ffc2fd2917efd0a304a?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,November,2,Jazz,0.10290816326530612,9,https://p.scdn.co/mp3-preview/8f2359268d2cb12087437ffc2fd2917efd0a304a?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,November,2,Hip Hop,0.0855995855995856,10,https://p.scdn.co/mp3-preview/0930fa8d0a27d3780f655e67e16b6250abc780cf?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,November,3,Pop,3.863965391101929,1,https://p.scdn.co/mp3-preview/228dbbb9934f73f8bff19fe7c0639ac982913d9e?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,November,3,Rock,3.4887193628096353,2,https://p.scdn.co/mp3-preview/15ef7439c184c96d3949de7ea2dad8e313bc415d?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,November,3,Dance,0.9254409120107373,3,https://p.scdn.co/mp3-preview/228dbbb9934f73f8bff19fe7c0639ac982913d9e?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,November,3,R&B,0.7951214579274499,4,https://p.scdn.co/mp3-preview/946c4b5d074914254a28edb92307b3a2dcf3ea32?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,November,3,Easy Listening,0.7473996603339988,5,https://p.scdn.co/mp3-preview/c4f84e6dd0cc62b62418cd3817bef0b543682948?cid=b8d3901151d34489a160e3cf0ab1fa94
