Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1972,September,1,Rock,11.093581050682097,1,https://p.scdn.co/mp3-preview/71a1274d87e164cbb184f92093a9f35dff48932e?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,September,1,Pop,4.5988549549689814,2,https://p.scdn.co/mp3-preview/71a1274d87e164cbb184f92093a9f35dff48932e?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,September,1,Easy Listening,3.538822909741106,3,https://p.scdn.co/mp3-preview/71a1274d87e164cbb184f92093a9f35dff48932e?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,September,1,Soul,2.813153062039549,4,https://p.scdn.co/mp3-preview/57b61b6650f05e65f8a1ca220486fc423dae04ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,September,1,R&B,1.0714457705528408,5,https://p.scdn.co/mp3-preview/57b61b6650f05e65f8a1ca220486fc423dae04ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,September,1,Folk,0.9457377041788442,6,https://p.scdn.co/mp3-preview/f4f1fa5512316535ef21f04a8c1e3723216cec92?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,September,1,Funk,0.6638067807214164,7,https://p.scdn.co/mp3-preview/57b61b6650f05e65f8a1ca220486fc423dae04ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,September,1,Blues,0.41504039438822043,8,https://p.scdn.co/mp3-preview/57b61b6650f05e65f8a1ca220486fc423dae04ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,September,1,Dance,0.4114144470599783,9,https://p.scdn.co/mp3-preview/b15dec89a551660ff1e5c8887ee914686c6a982d?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,September,1,Other,0.275203512657613,10,https://p.scdn.co/mp3-preview/3d625f6ef4ebf2ee507ae17bb82071d95d10f820?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,September,2,Rock,10.739711102905302,1,https://p.scdn.co/mp3-preview/71a1274d87e164cbb184f92093a9f35dff48932e?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,September,2,Pop,4.4045465188478845,2,https://p.scdn.co/mp3-preview/71a1274d87e164cbb184f92093a9f35dff48932e?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,September,2,Easy Listening,3.3759866688456865,3,https://p.scdn.co/mp3-preview/71a1274d87e164cbb184f92093a9f35dff48932e?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,September,2,Soul,2.9982750926724617,4,https://p.scdn.co/mp3-preview/57b61b6650f05e65f8a1ca220486fc423dae04ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,September,2,R&B,1.2767631521371356,5,https://p.scdn.co/mp3-preview/57b61b6650f05e65f8a1ca220486fc423dae04ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,September,2,Folk,0.895414075630742,6,https://p.scdn.co/mp3-preview/f4f1fa5512316535ef21f04a8c1e3723216cec92?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,September,2,Funk,0.7445884582900727,7,https://p.scdn.co/mp3-preview/57b61b6650f05e65f8a1ca220486fc423dae04ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,September,2,Dance,0.5122020946537091,8,https://p.scdn.co/mp3-preview/b15dec89a551660ff1e5c8887ee914686c6a982d?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,September,2,Blues,0.39290023701788407,9,https://p.scdn.co/mp3-preview/57b61b6650f05e65f8a1ca220486fc423dae04ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,September,2,Other,0.30080121457472203,10,https://p.scdn.co/mp3-preview/3d625f6ef4ebf2ee507ae17bb82071d95d10f820?cid=b8d3901151d34489a160e3cf0ab1fa94
