Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1972,September,1,Rock,11.093581050682097,1
1972,September,1,Pop,4.5988549549689814,2
1972,September,1,Easy Listening,3.538822909741106,3
1972,September,1,Soul,2.813153062039549,4
1972,September,1,R&B,1.0714457705528408,5
1972,September,1,Folk,0.9457377041788442,6
1972,September,1,Funk,0.6638067807214164,7
1972,September,1,Blues,0.41504039438822043,8
1972,September,1,Dance,0.4114144470599783,9
1972,September,1,Other,0.275203512657613,10
1972,September,2,Rock,10.739711102905302,1
1972,September,2,Pop,4.4045465188478845,2
1972,September,2,Easy Listening,3.3759866688456865,3
1972,September,2,Soul,2.9982750926724617,4
1972,September,2,R&B,1.2767631521371356,5
1972,September,2,Folk,0.895414075630742,6
1972,September,2,Funk,0.7445884582900727,7
1972,September,2,Dance,0.5122020946537091,8
1972,September,2,Blues,0.39290023701788407,9
1972,September,2,Other,0.30080121457472203,10
1972,September,3,Rock,6.780701113153345,1
1972,September,3,Soul,2.277794876321105,2
1972,September,3,Pop,2.1154757116482585,3
1972,September,3,Easy Listening,1.884560637768894,4
1972,September,3,R&B,1.1869208095293784,5
1972,September,3,Dance,0.5818149815490241,6
1972,September,3,Funk,0.5600112680211726,7
1972,September,3,Folk,0.4579484478117321,8
1972,September,3,Other,0.3126587534941082,9
1972,September,3,Jazz,0.18097234277598043,10
1972,September,4,Rock,6.424387960767444,1
1972,September,4,Soul,2.5026902482333186,2
1972,September,4,Pop,2.020118653172575,3
1972,September,4,Easy Listening,1.6240420107733566,4
1972,September,4,R&B,1.5226689099565003,5
1972,September,4,Dance,0.7292507398439602,6
1972,September,4,Funk,0.6573973985245454,7
1972,September,4,Folk,0.30862858070045374,8
1972,September,4,Other,0.28536991559326674,9
1972,September,4,Jazz,0.26167959561583504,10
1972,September,5,Rock,5.778714224414351,1
1972,September,5,Soul,2.6485683536640923,2
1972,September,5,R&B,1.6916640058410697,3
1972,September,5,Pop,1.6901224593241855,4
1972,September,5,Easy Listening,1.3090168082962141,5
1972,September,5,Dance,0.7691524167806657,6
1972,September,5,Funk,0.6962006095517501,7
1972,September,5,Folk,0.2680462742035577,8
1972,September,5,Other,0.26704464163707875,9
1972,September,5,Jazz,0.24079365079365078,10
