Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1987,April,1,Rock,9.102057225153612,1
1987,April,1,Pop,2.4939551622244993,2
1987,April,1,Easy Listening,2.1756075471221177,3
1987,April,1,R&B,1.3189782603744638,4
1987,April,1,Dance,1.021881072266593,5
1987,April,1,Funk,0.551529644487391,6
1987,April,1,Electronic,0.5,7
1987,April,1,Latin,0.25,8
1987,April,1,Metal,0.15576923076923077,9
1987,April,1,Folk,0.12560386473429952,10
1987,April,2,Rock,8.042899830421783,1
1987,April,2,Pop,2.4355244648190255,2
1987,April,2,Easy Listening,2.1079288377237266,3
1987,April,2,R&B,1.3360155419061868,4
1987,April,2,Dance,0.9530115162055064,5
1987,April,2,Funk,0.5757588176461791,6
1987,April,2,Electronic,0.5,7
1987,April,2,Latin,0.42857142857142855,8
1987,April,2,Reggae,0.14285714285714285,9
1987,April,2,Metal,0.1128871128871129,10
1987,April,3,Rock,4.929564300407771,1
1987,April,3,Pop,1.8305654014235218,2
1987,April,3,Easy Listening,1.4345822370563754,3
1987,April,3,Latin,0.75,4
1987,April,3,R&B,0.6161041658115559,5
1987,April,3,Dance,0.4933498910680343,6
1987,April,3,Reggae,0.25,7
1987,April,3,Funk,0.22127457948353468,8
1987,April,3,Electronic,0.1641337386018237,9
1987,April,3,Hip Hop,0.15473887814313347,10
1987,April,4,Rock,3.534217211920053,1
1987,April,4,Pop,1.5559392580571796,2
1987,April,4,Latin,1.0,3
1987,April,4,Easy Listening,0.983681154358996,4
1987,April,4,R&B,0.5104284244754348,5
1987,April,4,Dance,0.3718945665049804,6
1987,April,4,Reggae,0.3333333333333333,7
1987,April,4,Funk,0.16681682773667214,8
1987,April,4,Hip Hop,0.14849681141815974,9
1987,April,4,Electronic,0.09939498703543648,10
