Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1985,July,1,Rock,7.513571797514773,1,https://p.scdn.co/mp3-preview/05704ed5afa7ffe0d66215cf61b33b6bf4270914?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,July,1,Pop,4.042405339211202,2,https://p.scdn.co/mp3-preview/d783aa8f59b8111ba461265905406cba973b1ca7?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,July,1,Easy Listening,1.9854734201752418,3,https://p.scdn.co/mp3-preview/05704ed5afa7ffe0d66215cf61b33b6bf4270914?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,July,1,R&B,0.6363009304038233,4,https://p.scdn.co/mp3-preview/80cd007d427fcfd8c9a9139cfc4fd7b20bfead4c?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,July,1,Funk,0.3741034834995861,5,https://p.scdn.co/mp3-preview/80cd007d427fcfd8c9a9139cfc4fd7b20bfead4c?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,July,1,Dance,0.31218662472883,6,https://p.scdn.co/mp3-preview/827dc6ca2a0f20c85099a6d2db005a93bd451248?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,July,1,Soul,0.25393295602491955,7,https://p.scdn.co/mp3-preview/4e269ed052788e95e4c1f43682617aa93d67f610?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,July,1,Jazz,0.14250700280112044,8,https://p.scdn.co/mp3-preview/8324ba11b6800916958dd2c6e1105bb0c87acff2?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,July,1,Blues,0.06480738362760835,9,https://p.scdn.co/mp3-preview/b7b674867adfceb78f14943132f0443926b0faf7?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,July,1,Comedy,0.06,10,https://p.scdn.co/mp3-preview/0a09370149c081dc567a360880f5fae3eb93c595?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,July,2,Rock,9.335610116768386,1,https://p.scdn.co/mp3-preview/d783aa8f59b8111ba461265905406cba973b1ca7?cid=b8d3901151d34489a160e3cf0ab1fa94
