Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1985,July,1,Rock,7.513571797514773,1
1985,July,1,Pop,4.042405339211202,2
1985,July,1,Easy Listening,1.9854734201752418,3
1985,July,1,R&B,0.6363009304038233,4
1985,July,1,Funk,0.3741034834995861,5
1985,July,1,Dance,0.31218662472883,6
1985,July,1,Soul,0.25393295602491955,7
1985,July,1,Jazz,0.14250700280112044,8
1985,July,1,Blues,0.06480738362760835,9
1985,July,1,Comedy,0.06,10
1985,July,2,Rock,9.335610116768386,1
1985,July,2,Pop,5.4603008061547715,2
1985,July,2,Easy Listening,1.644285017666908,3
1985,July,2,R&B,0.6678002745873246,4
1985,July,2,Dance,0.39600919980844496,5
1985,July,2,Funk,0.37329805996472665,6
1985,July,2,Soul,0.268518363357073,7
1985,July,2,Jazz,0.1772012578616352,8
1985,July,2,Metal,0.0751956716374804,9
1985,July,2,Comedy,0.06382978723404255,10
1985,July,3,Rock,9.217805249239191,1
1985,July,3,Pop,5.770740514699795,2
1985,July,3,Easy Listening,1.4095383847808471,3
1985,July,3,R&B,0.9448196996597409,4
1985,July,3,Dance,0.5777540646774393,5
1985,July,3,Funk,0.5362053281351526,6
1985,July,3,Soul,0.27612745815644363,7
1985,July,3,Jazz,0.19583333333333333,8
1985,July,3,Metal,0.06504494976203068,9
1985,July,3,Blues,0.0625,10
1985,July,4,Rock,9.537039977097054,1
1985,July,4,Pop,6.909407187173954,2
1985,July,4,Easy Listening,1.932759086570509,3
1985,July,4,Dance,1.2387693451813862,4
1985,July,4,R&B,0.6862445876382275,5
1985,July,4,Soul,0.31490586226653194,6
1985,July,4,Jazz,0.20557275541795667,7
1985,July,4,Funk,0.18806344637928302,8
1985,July,4,Metal,0.09015520389531345,9
1985,July,4,Blues,0.058823529411764705,10
