Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1976,February,1,Rock,8.880985186350637,1
1976,February,1,Easy Listening,2.8415511904303044,2
1976,February,1,Pop,1.7831506750506128,3
1976,February,1,R&B,1.6291721931141299,4
1976,February,1,Dance,1.2883972443642537,5
1976,February,1,Folk,1.2292567379657544,6
1976,February,1,Soul,1.0533322348979872,7
1976,February,1,Funk,0.42237364361621504,8
1976,February,1,Country,0.24128359005331906,9
1976,February,1,Jazz,0.23891568735364263,10
1976,February,2,Rock,9.225318499501347,1
1976,February,2,Easy Listening,2.6168970816311052,2
1976,February,2,Pop,1.7536145553902454,3
1976,February,2,R&B,1.3659156430975723,4
1976,February,2,Folk,1.1965166864577328,5
1976,February,2,Dance,1.059403752852118,6
1976,February,2,Soul,0.8430094022335849,7
1976,February,2,Funk,0.34504005479615235,8
1976,February,2,Jazz,0.22668787557440795,9
1976,February,2,Country,0.22433258962499728,10
1976,February,3,Rock,9.9556472452062,1
1976,February,3,Easy Listening,2.8703211722620887,2
1976,February,3,Pop,2.0058141009903743,3
1976,February,3,Folk,1.2074497147820655,4
1976,February,3,R&B,1.072446726927859,5
1976,February,3,Dance,0.9540237278444825,6
1976,February,3,Soul,0.646223862615372,7
1976,February,3,Country,0.2420584206024916,8
1976,February,3,Funk,0.1767344193676883,9
1976,February,3,Other,0.12285104834176193,10
1976,February,4,Rock,7.716722757020041,1
1976,February,4,Easy Listening,2.2079801212656305,2
1976,February,4,Pop,1.8818251233828427,3
1976,February,4,R&B,0.9982851740445998,4
1976,February,4,Soul,0.7962070283020494,5
1976,February,4,Dance,0.7496124607011704,6
1976,February,4,Folk,0.7030293844086948,7
1976,February,4,Country,0.25527011354028223,8
1976,February,4,Funk,0.1713807074957145,9
1976,February,4,Other,0.15833735912255642,10
