Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2006,September,1,Pop,5.134382427233536,1,https://p.scdn.co/mp3-preview/69ada952407b815b5b88f7558725b2affb35d1a4?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,September,1,Hip Hop,2.488923158823266,2,https://p.scdn.co/mp3-preview/758fda586b074aeedb5e109bac266e3b2ac2dd01?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,September,1,R&B,1.2181507766078017,3,https://p.scdn.co/mp3-preview/af06bccc66a9062aa4655fdd22c151c4ae577a54?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,September,1,Rock,0.7244045249182973,4,https://p.scdn.co/mp3-preview/930966829960ca443d5fc2dae62c9cd5b9d6a395?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,September,1,Soul,0.5595238095238095,5,https://p.scdn.co/mp3-preview/758fda586b074aeedb5e109bac266e3b2ac2dd01?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,September,1,Metal,0.4145478046208946,6,https://p.scdn.co/mp3-preview/ee5ef1ff3c6c82863e00c2f29775d16af8c22b37?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,September,1,Country,0.4047189516493069,7,https://p.scdn.co/mp3-preview/342635fdd707e0b7d75399a1907d966a1dbfe1bf?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,September,1,Dance,0.2712765957446808,8,https://p.scdn.co/mp3-preview/69ada952407b815b5b88f7558725b2affb35d1a4?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,September,1,Latin,0.09090909090909091,9,https://p.scdn.co/mp3-preview/3859547944f57cfb7b996f6551148c9467889d4b?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,September,1,Other,0.016129032258064516,10,https://p.scdn.co/mp3-preview/1c63b14c0070b581c7b2285d91134759a4e1eaa8?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,September,2,Pop,7.825819683309943,1,https://p.scdn.co/mp3-preview/e4ff7d627759f7c67e5814ddd821ba6b507136da?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,September,2,Hip Hop,2.0229374171373458,2,https://p.scdn.co/mp3-preview/758fda586b074aeedb5e109bac266e3b2ac2dd01?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,September,2,R&B,1.1392311903291394,3,https://p.scdn.co/mp3-preview/af06bccc66a9062aa4655fdd22c151c4ae577a54?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,September,2,Rock,0.7061318237667396,4,https://p.scdn.co/mp3-preview/ee5ef1ff3c6c82863e00c2f29775d16af8c22b37?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,September,2,Country,0.4558096225745654,5,https://p.scdn.co/mp3-preview/342635fdd707e0b7d75399a1907d966a1dbfe1bf?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,September,2,Metal,0.41963512530437175,6,https://p.scdn.co/mp3-preview/ee5ef1ff3c6c82863e00c2f29775d16af8c22b37?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,September,2,Dance,0.35531135531135527,7,https://p.scdn.co/mp3-preview/69ada952407b815b5b88f7558725b2affb35d1a4?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,September,2,Soul,0.30717689100655154,8,https://p.scdn.co/mp3-preview/758fda586b074aeedb5e109bac266e3b2ac2dd01?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,September,2,Latin,0.11407407407407408,9,https://p.scdn.co/mp3-preview/3859547944f57cfb7b996f6551148c9467889d4b?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,September,2,Other,0.01818181818181818,10,https://p.scdn.co/mp3-preview/1c63b14c0070b581c7b2285d91134759a4e1eaa8?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,September,3,Pop,6.6608083498771515,1,https://p.scdn.co/mp3-preview/e4ff7d627759f7c67e5814ddd821ba6b507136da?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,September,3,Hip Hop,2.077945474310765,2,https://p.scdn.co/mp3-preview/758fda586b074aeedb5e109bac266e3b2ac2dd01?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,September,3,R&B,0.7954655995980916,3,https://p.scdn.co/mp3-preview/af06bccc66a9062aa4655fdd22c151c4ae577a54?cid=b8d3901151d34489a160e3cf0ab1fa94
