Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2006,September,1,Pop,5.134382427233536,1
2006,September,1,Hip Hop,2.488923158823266,2
2006,September,1,R&B,1.2181507766078017,3
2006,September,1,Rock,0.7244045249182973,4
2006,September,1,Soul,0.5595238095238095,5
2006,September,1,Metal,0.4145478046208946,6
2006,September,1,Country,0.4047189516493069,7
2006,September,1,Dance,0.2712765957446808,8
2006,September,1,Latin,0.09090909090909091,9
2006,September,1,Other,0.016129032258064516,10
2006,September,2,Pop,7.825819683309943,1
2006,September,2,Hip Hop,2.0229374171373458,2
2006,September,2,R&B,1.1392311903291394,3
2006,September,2,Rock,0.7061318237667396,4
2006,September,2,Country,0.4558096225745654,5
2006,September,2,Metal,0.41963512530437175,6
2006,September,2,Dance,0.35531135531135527,7
2006,September,2,Soul,0.30717689100655154,8
2006,September,2,Latin,0.11407407407407408,9
2006,September,2,Other,0.01818181818181818,10
2006,September,3,Pop,6.6608083498771515,1
2006,September,3,Hip Hop,2.077945474310765,2
2006,September,3,R&B,0.7954655995980916,3
2006,September,3,Rock,0.7144591862718447,4
2006,September,3,Country,0.47892151410660866,5
2006,September,3,Metal,0.45396818558995783,6
2006,September,3,Soul,0.38507625272331153,7
2006,September,3,Dance,0.225974025974026,8
2006,September,3,Latin,0.08,9
2006,September,3,Other,0.03946360153256705,10
2006,September,4,Pop,6.511415088690295,1
2006,September,4,Hip Hop,1.806261316727648,2
2006,September,4,R&B,0.719415988796509,3
2006,September,4,Rock,0.7165506697425396,4
2006,September,4,Metal,0.45125636059846586,5
2006,September,4,Country,0.3951672037703068,6
2006,September,4,Soul,0.2941964285714286,7
2006,September,4,Dance,0.22409638554216868,8
2006,September,4,Latin,0.06896551724137931,9
2006,September,4,Other,0.03573573573573574,10
2006,September,5,Pop,8.092130468496208,1
2006,September,5,Hip Hop,1.587492551622223,2
2006,September,5,R&B,1.2970106246290543,3
2006,September,5,Rock,0.725108042741557,4
2006,September,5,Country,0.3791349192011528,5
2006,September,5,Metal,0.3188277139375651,6
2006,September,5,Soul,0.14825870646766168,7
2006,September,5,Dance,0.09365079365079365,8
2006,September,5,Latin,0.06451612903225806,9
2006,September,5,Other,0.033672480620155036,10
