Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1986,April,1,Rock,5.3016944751814155,1
1986,April,1,Pop,4.218809740130984,2
1986,April,1,Easy Listening,1.040602905408105,3
1986,April,1,R&B,0.876445880701028,4
1986,April,1,Funk,0.5146122757095283,5
1986,April,1,Dance,0.27481972752770717,6
1986,April,1,Metal,0.2518880629174747,7
1986,April,1,Soul,0.21391490608707378,8
1986,April,1,Other,0.09035770105143506,9
1986,April,1,Jazz,0.08002297410192147,10
1986,April,2,Rock,6.24463155457804,1
1986,April,2,Pop,5.135841880059272,2
1986,April,2,Easy Listening,1.2418883158950966,3
1986,April,2,R&B,1.0796546216521261,4
1986,April,2,Funk,0.6987262216844794,5
1986,April,2,Dance,0.3093662490044069,6
1986,April,2,Metal,0.22123284516901537,7
1986,April,2,Soul,0.18877186152945974,8
1986,April,2,Jazz,0.07572778099093888,9
1986,April,2,Other,0.07240987970501628,10
1986,April,3,Rock,7.334131137755213,1
1986,April,3,Pop,4.660316301238937,2
1986,April,3,R&B,1.5687105348875248,3
1986,April,3,Easy Listening,1.3321040490950564,4
1986,April,3,Funk,1.189332702778081,5
1986,April,3,Dance,0.33069599168200486,6
1986,April,3,Metal,0.24259005927952576,7
1986,April,3,Soul,0.1591173398402314,8
1986,April,3,Jazz,0.06402324474613631,9
1986,April,3,Other,0.06381679074568757,10
1986,April,4,Rock,6.601665030919282,1
1986,April,4,Pop,4.272597972862405,2
1986,April,4,R&B,1.476950903901139,3
1986,April,4,Funk,1.1430626598465472,4
1986,April,4,Easy Listening,1.0613303691526663,5
1986,April,4,Metal,0.34432591797330137,6
1986,April,4,Dance,0.30988033629038847,7
1986,April,4,Soul,0.08988245361196182,8
1986,April,4,Other,0.05960088437890879,9
1986,April,4,Folk,0.057555919258046914,10
