Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1959,April,1,Pop,3.2081686572998978,1
1959,April,1,Rock,2.469299253695311,2
1959,April,1,Easy Listening,2.145475877554142,3
1959,April,1,R&B,2.0389047832384963,4
1959,April,1,Soul,0.9595398877281957,5
1959,April,1,Blues,0.7909200952661756,6
1959,April,1,Other,0.21658810325476993,7
1959,April,1,Hip Hop,0.12040133779264214,8
1959,April,1,Country,0.09376110185008062,9
1959,April,1,Folk,0.08108108108108109,10
1959,April,2,Pop,2.176073913024311,1
1959,April,2,Rock,1.9314269940720346,2
1959,April,2,Easy Listening,1.6897738066482182,3
1959,April,2,R&B,1.5295028664872246,4
1959,April,2,Soul,0.8321428571428571,5
1959,April,2,Blues,0.7619596125641207,6
1959,April,2,Hip Hop,0.2389705882352941,7
1959,April,2,Other,0.17415935672514618,8
1959,April,2,Electronic,0.11764705882352941,9
1959,April,2,Jazz,0.09416445623342176,10
1959,April,3,Pop,1.9043203540488667,1
1959,April,3,Rock,1.6970115406888597,2
1959,April,3,Easy Listening,1.6153573029364314,3
1959,April,3,R&B,1.2423521384389977,4
1959,April,3,Blues,0.5719383773697284,5
1959,April,3,Soul,0.522003644167891,6
1959,April,3,Hip Hop,0.26737967914438504,7
1959,April,3,Other,0.1873399014778325,8
1959,April,3,Electronic,0.11764705882352941,9
1959,April,3,Jazz,0.11025641025641025,10
1959,April,4,Pop,1.5518227615791893,1
1959,April,4,Rock,1.514369512917864,2
1959,April,4,Easy Listening,1.405285730334032,3
1959,April,4,R&B,1.0413916591019634,4
1959,April,4,Blues,0.5242597323191487,5
1959,April,4,Hip Hop,0.42500000000000004,6
1959,April,4,Soul,0.3889112334359807,7
1959,April,4,Other,0.24749912867579224,8
1959,April,4,Jazz,0.20826186392224127,9
1959,April,4,Electronic,0.2,10
