Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1987,November,1,Rock,3.659249085855113,1,https://p.scdn.co/mp3-preview/3ed5473fe79eefb3e8768fbd852068b64238a9a2?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,November,1,Pop,2.4327571254249674,2,https://p.scdn.co/mp3-preview/a1efa0a74c9503a22173b33ffa3dc2e7166457c7?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,November,1,R&B,0.9486231166594566,3,https://p.scdn.co/mp3-preview/5d08b76c5f2b944725394019c38b3ff08f867306?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,November,1,Easy Listening,0.6528728869505425,4,https://p.scdn.co/mp3-preview/3ed5473fe79eefb3e8768fbd852068b64238a9a2?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,November,1,Soul,0.4863227927093838,5,https://p.scdn.co/mp3-preview/5d08b76c5f2b944725394019c38b3ff08f867306?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,November,1,Dance,0.2763148420930259,6,https://p.scdn.co/mp3-preview/e4a950d1aaf2a6f6b97f45f9ae943bc4d46d4150?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,November,1,Latin,0.19687875150060025,7,https://p.scdn.co/mp3-preview/99012a75bc37d984b4a5ebb3d7ce55371356187f?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,November,1,Metal,0.18049401578813343,8,https://p.scdn.co/mp3-preview/01924384044bf7eb9d05a7894bff650f471a1631?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,November,1,Funk,0.1798638092031149,9,https://p.scdn.co/mp3-preview/543f91a5497f28623a48ff38f06a60c9c4c0ac8c?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,November,1,Jazz,0.09687368668692947,10,https://p.scdn.co/mp3-preview/62f4ea3c1775180b334868b2788f4634f7b2ba3f?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,November,2,Rock,3.894599370741665,1,https://p.scdn.co/mp3-preview/a8fb0eb28d9d8f6ca56252a18ba84ecbe434a294?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,November,2,Pop,1.6651675903430447,2,https://p.scdn.co/mp3-preview/a1efa0a74c9503a22173b33ffa3dc2e7166457c7?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,November,2,Easy Listening,0.7209242403645382,3,https://p.scdn.co/mp3-preview/3ed5473fe79eefb3e8768fbd852068b64238a9a2?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,November,2,R&B,0.5796836408649922,4,https://p.scdn.co/mp3-preview/5d08b76c5f2b944725394019c38b3ff08f867306?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,November,2,Soul,0.2647451963241437,5,https://p.scdn.co/mp3-preview/5d08b76c5f2b944725394019c38b3ff08f867306?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,November,2,Metal,0.16223866508328005,6,https://p.scdn.co/mp3-preview/6cb4b42a5f148a534e863c9ca738c7bb0b6db617?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,November,2,Dance,0.1515418899686634,7,https://p.scdn.co/mp3-preview/e4a950d1aaf2a6f6b97f45f9ae943bc4d46d4150?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,November,2,Latin,0.14756335282651073,8,https://p.scdn.co/mp3-preview/99012a75bc37d984b4a5ebb3d7ce55371356187f?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,November,2,Funk,0.12150220742898088,9,https://p.scdn.co/mp3-preview/543f91a5497f28623a48ff38f06a60c9c4c0ac8c?cid=b8d3901151d34489a160e3cf0ab1fa94
