Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1987,November,1,Rock,3.659249085855113,1
1987,November,1,Pop,2.4327571254249674,2
1987,November,1,R&B,0.9486231166594566,3
1987,November,1,Easy Listening,0.6528728869505425,4
1987,November,1,Soul,0.4863227927093838,5
1987,November,1,Dance,0.2763148420930259,6
1987,November,1,Latin,0.19687875150060025,7
1987,November,1,Metal,0.18049401578813343,8
1987,November,1,Funk,0.1798638092031149,9
1987,November,1,Jazz,0.09687368668692947,10
1987,November,2,Rock,3.894599370741665,1
1987,November,2,Pop,1.6651675903430447,2
1987,November,2,Easy Listening,0.7209242403645382,3
1987,November,2,R&B,0.5796836408649922,4
1987,November,2,Soul,0.2647451963241437,5
1987,November,2,Metal,0.16223866508328005,6
1987,November,2,Dance,0.1515418899686634,7
1987,November,2,Latin,0.14756335282651073,8
1987,November,2,Funk,0.12150220742898088,9
1987,November,2,Jazz,0.10324787012093514,10
1987,November,3,Rock,3.666397404561512,1
1987,November,3,Pop,1.419846750743982,2
1987,November,3,Easy Listening,0.6476390709843026,3
1987,November,3,R&B,0.47225982975810604,4
1987,November,3,Soul,0.20042611867004417,5
1987,November,3,Metal,0.19225536368393512,6
1987,November,3,Latin,0.14173046055068528,7
1987,November,3,Dance,0.13205241040970353,8
1987,November,3,Jazz,0.10420573674998031,9
1987,November,3,Funk,0.0981168595528669,10
1987,November,4,Rock,4.024294157819784,1
1987,November,4,Pop,1.4737403521074832,2
1987,November,4,Easy Listening,0.5045255523797637,3
1987,November,4,R&B,0.4125589863457583,4
1987,November,4,Metal,0.2571697120084217,5
1987,November,4,Soul,0.17140335621340888,6
1987,November,4,Dance,0.15732593956893237,7
1987,November,4,Latin,0.14182489451476793,8
1987,November,4,Blues,0.10678210678210678,9
1987,November,4,Jazz,0.09331429406637572,10
