Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1987,January,1,Rock,10.157805391645404,1,https://p.scdn.co/mp3-preview/3beb7243c21e035fd2f5e5098ec671802017de0a?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,1,Pop,6.348043716530527,2,https://p.scdn.co/mp3-preview/3beb7243c21e035fd2f5e5098ec671802017de0a?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,1,Easy Listening,2.1831656976298426,3,https://p.scdn.co/mp3-preview/3beb7243c21e035fd2f5e5098ec671802017de0a?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,1,R&B,0.48498505462791175,4,https://p.scdn.co/mp3-preview/cdc0401bbc4a03b855d9dd820fdf680917865dba?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,1,Soul,0.40591709877424165,5,https://p.scdn.co/mp3-preview/cdc0401bbc4a03b855d9dd820fdf680917865dba?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,1,Other,0.37971594168883327,6,https://p.scdn.co/mp3-preview/34647fbded3902455b885750d60f9360b65da2ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,1,Dance,0.3713470389498358,7,https://p.scdn.co/mp3-preview/5ed4f71366240588081794bbb7eea29afaf60d94?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,1,Folk,0.35219512195121955,8,https://p.scdn.co/mp3-preview/d87641869fb1c6b8a341e83a9dea111ec0e0e3da?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,1,Hip Hop,0.20689655172413793,9,https://p.scdn.co/mp3-preview/cb2a2740a422f724daba726cb0ab83bde13acd1b?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,1,Jazz,0.09600376581943403,10,https://p.scdn.co/mp3-preview/4e5a397b1e872d670da2d454d7fb23bf427e3bfc?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,2,Rock,10.295447770697525,1,https://p.scdn.co/mp3-preview/3beb7243c21e035fd2f5e5098ec671802017de0a?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,2,Pop,6.630477786565692,2,https://p.scdn.co/mp3-preview/3beb7243c21e035fd2f5e5098ec671802017de0a?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,2,Easy Listening,2.073088162594566,3,https://p.scdn.co/mp3-preview/3beb7243c21e035fd2f5e5098ec671802017de0a?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,2,Other,0.5086220884236865,4,https://p.scdn.co/mp3-preview/34647fbded3902455b885750d60f9360b65da2ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,2,R&B,0.4670355515943751,5,https://p.scdn.co/mp3-preview/cdc0401bbc4a03b855d9dd820fdf680917865dba?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,2,Dance,0.3894479471622886,6,https://p.scdn.co/mp3-preview/5ed4f71366240588081794bbb7eea29afaf60d94?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,2,Soul,0.3627946127946128,7,https://p.scdn.co/mp3-preview/cdc0401bbc4a03b855d9dd820fdf680917865dba?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,2,Folk,0.2682980599647266,8,https://p.scdn.co/mp3-preview/d87641869fb1c6b8a341e83a9dea111ec0e0e3da?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,2,Hip Hop,0.17142857142857143,9,https://p.scdn.co/mp3-preview/cb2a2740a422f724daba726cb0ab83bde13acd1b?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,2,Jazz,0.10117699988389643,10,https://p.scdn.co/mp3-preview/4e5a397b1e872d670da2d454d7fb23bf427e3bfc?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,3,Rock,6.432392992008886,1,https://p.scdn.co/mp3-preview/e427126c02130b5565419c0d138b028f8b0370d4?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,3,Pop,3.309080376325591,2,https://p.scdn.co/mp3-preview/e427126c02130b5565419c0d138b028f8b0370d4?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,3,Other,1.264650667368444,3,https://p.scdn.co/mp3-preview/34647fbded3902455b885750d60f9360b65da2ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,3,Easy Listening,1.179761746586134,4,https://p.scdn.co/mp3-preview/3beb7243c21e035fd2f5e5098ec671802017de0a?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,3,Dance,0.4552635661171273,5,https://p.scdn.co/mp3-preview/bbaea3950a29eed1d1b800d3850c29dfb3b5f23f?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,3,R&B,0.4474663401043916,6,https://p.scdn.co/mp3-preview/5ed4f71366240588081794bbb7eea29afaf60d94?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,3,Soul,0.3035733680894971,7,https://p.scdn.co/mp3-preview/cdc0401bbc4a03b855d9dd820fdf680917865dba?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,3,Folk,0.18054614467657945,8,https://p.scdn.co/mp3-preview/d87641869fb1c6b8a341e83a9dea111ec0e0e3da?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,3,Hip Hop,0.12,9,https://p.scdn.co/mp3-preview/cb2a2740a422f724daba726cb0ab83bde13acd1b?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,3,Jazz,0.09481721981721981,10,https://p.scdn.co/mp3-preview/4e5a397b1e872d670da2d454d7fb23bf427e3bfc?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,4,Rock,5.289460999882771,1,https://p.scdn.co/mp3-preview/c24bcc0db40afee4c8ca780783fb2c4d08057b66?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,4,Pop,2.5020016149784445,2,https://p.scdn.co/mp3-preview/9c84995232c9a22eb9bbf482faec68cfe1f97191?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,4,Other,1.3935050993022007,3,https://p.scdn.co/mp3-preview/eed80eaa52a14a6848430e9b2a140e574e052987?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,4,Easy Listening,1.04211745730521,4,https://p.scdn.co/mp3-preview/c24bcc0db40afee4c8ca780783fb2c4d08057b66?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,4,Dance,0.4750266127046743,5,https://p.scdn.co/mp3-preview/bbaea3950a29eed1d1b800d3850c29dfb3b5f23f?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,4,R&B,0.45530433203437304,6,https://p.scdn.co/mp3-preview/6b028e0e28086ffb8f8a9417142fea6a80be4f44?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,4,Soul,0.31253984444727784,7,https://p.scdn.co/mp3-preview/6b028e0e28086ffb8f8a9417142fea6a80be4f44?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,4,Folk,0.13347703147452833,8,https://p.scdn.co/mp3-preview/76390493bd3eb2764298a318050957ca297a7ea9?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,4,Hip Hop,0.11538461538461539,9,https://p.scdn.co/mp3-preview/cb2a2740a422f724daba726cb0ab83bde13acd1b?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,4,Jazz,0.11326665053373128,10,https://p.scdn.co/mp3-preview/4e5a397b1e872d670da2d454d7fb23bf427e3bfc?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,5,Rock,5.956462614297325,1,https://p.scdn.co/mp3-preview/c24bcc0db40afee4c8ca780783fb2c4d08057b66?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,5,Pop,3.1541027593612387,2,https://p.scdn.co/mp3-preview/9c84995232c9a22eb9bbf482faec68cfe1f97191?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,5,Easy Listening,1.1889872799431906,3,https://p.scdn.co/mp3-preview/c24bcc0db40afee4c8ca780783fb2c4d08057b66?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,5,Other,1.1870634202723755,4,https://p.scdn.co/mp3-preview/eed80eaa52a14a6848430e9b2a140e574e052987?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,5,Dance,0.5039494358235809,5,https://p.scdn.co/mp3-preview/bbaea3950a29eed1d1b800d3850c29dfb3b5f23f?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,5,R&B,0.4694366964544803,6,https://p.scdn.co/mp3-preview/6b028e0e28086ffb8f8a9417142fea6a80be4f44?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,5,Soul,0.3205376019329508,7,https://p.scdn.co/mp3-preview/6b028e0e28086ffb8f8a9417142fea6a80be4f44?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,5,Jazz,0.12975987899413877,8,https://p.scdn.co/mp3-preview/4e5a397b1e872d670da2d454d7fb23bf427e3bfc?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,5,Hip Hop,0.1111111111111111,9,https://p.scdn.co/mp3-preview/cb2a2740a422f724daba726cb0ab83bde13acd1b?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,January,5,Folk,0.09901656314699793,10,https://p.scdn.co/mp3-preview/76390493bd3eb2764298a318050957ca297a7ea9?cid=b8d3901151d34489a160e3cf0ab1fa94
