Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1987,January,1,Rock,10.157805391645404,1
1987,January,1,Pop,6.348043716530527,2
1987,January,1,Easy Listening,2.1831656976298426,3
1987,January,1,R&B,0.48498505462791175,4
1987,January,1,Soul,0.40591709877424165,5
1987,January,1,Other,0.37971594168883327,6
1987,January,1,Dance,0.3713470389498358,7
1987,January,1,Folk,0.35219512195121955,8
1987,January,1,Hip Hop,0.20689655172413793,9
1987,January,1,Jazz,0.09600376581943403,10
1987,January,2,Rock,10.295447770697525,1
1987,January,2,Pop,6.630477786565692,2
1987,January,2,Easy Listening,2.073088162594566,3
1987,January,2,Other,0.5086220884236865,4
1987,January,2,R&B,0.4670355515943751,5
1987,January,2,Dance,0.3894479471622886,6
1987,January,2,Soul,0.3627946127946128,7
1987,January,2,Folk,0.2682980599647266,8
1987,January,2,Hip Hop,0.17142857142857143,9
1987,January,2,Jazz,0.10117699988389643,10
1987,January,3,Rock,6.432392992008886,1
1987,January,3,Pop,3.309080376325591,2
1987,January,3,Other,1.264650667368444,3
1987,January,3,Easy Listening,1.179761746586134,4
1987,January,3,Dance,0.4552635661171273,5
1987,January,3,R&B,0.4474663401043916,6
1987,January,3,Soul,0.3035733680894971,7
1987,January,3,Folk,0.18054614467657945,8
1987,January,3,Hip Hop,0.12,9
1987,January,3,Jazz,0.09481721981721981,10
1987,January,4,Rock,5.289460999882771,1
1987,January,4,Pop,2.5020016149784445,2
1987,January,4,Other,1.3935050993022007,3
1987,January,4,Easy Listening,1.04211745730521,4
1987,January,4,Dance,0.4750266127046743,5
1987,January,4,R&B,0.45530433203437304,6
1987,January,4,Soul,0.31253984444727784,7
1987,January,4,Folk,0.13347703147452833,8
1987,January,4,Hip Hop,0.11538461538461539,9
1987,January,4,Jazz,0.11326665053373128,10
1987,January,5,Rock,5.956462614297325,1
1987,January,5,Pop,3.1541027593612387,2
1987,January,5,Easy Listening,1.1889872799431906,3
1987,January,5,Other,1.1870634202723755,4
1987,January,5,Dance,0.5039494358235809,5
1987,January,5,R&B,0.4694366964544803,6
1987,January,5,Soul,0.3205376019329508,7
1987,January,5,Jazz,0.12975987899413877,8
1987,January,5,Hip Hop,0.1111111111111111,9
1987,January,5,Folk,0.09901656314699793,10
