Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1980,March,1,Rock,4.688896938668827,1,https://p.scdn.co/mp3-preview/a64ed524348bb1d624692aca3675786f94243906?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,March,1,Easy Listening,1.689554890433269,2,https://p.scdn.co/mp3-preview/a64ed524348bb1d624692aca3675786f94243906?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,March,1,Pop,1.1050833288378068,3,https://p.scdn.co/mp3-preview/a64ed524348bb1d624692aca3675786f94243906?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,March,1,R&B,0.6099255979141506,4,https://p.scdn.co/mp3-preview/6d950aa4c01473bee46de9c601f7c9c06d7576b3?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,March,1,Folk,0.5303891080789815,5,https://p.scdn.co/mp3-preview/a64ed524348bb1d624692aca3675786f94243906?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,March,1,Dance,0.3482602545792154,6,https://p.scdn.co/mp3-preview/cd26aad8b425ea26dc2600059e58b4fb2cac3f65?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,March,1,Soul,0.3454535358187799,7,https://p.scdn.co/mp3-preview/6d950aa4c01473bee46de9c601f7c9c06d7576b3?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,March,1,Country,0.15870570107858245,8,https://p.scdn.co/mp3-preview/5de51eff81d47c79dafa8a19d43831c0681ca7fb?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,March,1,Funk,0.11203562639165592,9,https://p.scdn.co/mp3-preview/cd26aad8b425ea26dc2600059e58b4fb2cac3f65?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,March,1,Other,0.04882850703746226,10,https://p.scdn.co/mp3-preview/25956a323d7c2334fc2232fac5626edfb1bf0a02?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,March,2,Rock,4.945433055665512,1,https://p.scdn.co/mp3-preview/a64ed524348bb1d624692aca3675786f94243906?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,March,2,Easy Listening,1.8486794850012636,2,https://p.scdn.co/mp3-preview/a64ed524348bb1d624692aca3675786f94243906?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,March,2,Pop,1.120357971872776,3,https://p.scdn.co/mp3-preview/a64ed524348bb1d624692aca3675786f94243906?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,March,2,R&B,0.6796708268479028,4,https://p.scdn.co/mp3-preview/cd26aad8b425ea26dc2600059e58b4fb2cac3f65?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,March,2,Folk,0.5583415764397723,5,https://p.scdn.co/mp3-preview/a64ed524348bb1d624692aca3675786f94243906?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,March,2,Dance,0.42054029075551536,6,https://p.scdn.co/mp3-preview/cd26aad8b425ea26dc2600059e58b4fb2cac3f65?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,March,2,Soul,0.3441288710907224,7,https://p.scdn.co/mp3-preview/cd26aad8b425ea26dc2600059e58b4fb2cac3f65?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,March,2,Funk,0.14706533776301217,8,https://p.scdn.co/mp3-preview/cd26aad8b425ea26dc2600059e58b4fb2cac3f65?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,March,2,Country,0.120926243567753,9,https://p.scdn.co/mp3-preview/5de51eff81d47c79dafa8a19d43831c0681ca7fb?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,March,2,Other,0.057403873820665426,10,https://p.scdn.co/mp3-preview/79dc9e53342587480e0450b68405d05cee5662e7?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,March,3,Rock,6.062977223662232,1,https://p.scdn.co/mp3-preview/a64ed524348bb1d624692aca3675786f94243906?cid=b8d3901151d34489a160e3cf0ab1fa94
