Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1980,March,1,Rock,4.688896938668827,1
1980,March,1,Easy Listening,1.689554890433269,2
1980,March,1,Pop,1.1050833288378068,3
1980,March,1,R&B,0.6099255979141506,4
1980,March,1,Folk,0.5303891080789815,5
1980,March,1,Dance,0.3482602545792154,6
1980,March,1,Soul,0.3454535358187799,7
1980,March,1,Country,0.15870570107858245,8
1980,March,1,Funk,0.11203562639165592,9
1980,March,1,Other,0.04882850703746226,10
1980,March,2,Rock,4.945433055665512,1
1980,March,2,Easy Listening,1.8486794850012636,2
1980,March,2,Pop,1.120357971872776,3
1980,March,2,R&B,0.6796708268479028,4
1980,March,2,Folk,0.5583415764397723,5
1980,March,2,Dance,0.42054029075551536,6
1980,March,2,Soul,0.3441288710907224,7
1980,March,2,Funk,0.14706533776301217,8
1980,March,2,Country,0.120926243567753,9
1980,March,2,Other,0.057403873820665426,10
1980,March,3,Rock,6.062977223662232,1
1980,March,3,Easy Listening,2.2419958167609115,2
1980,March,3,Pop,1.3011096178161257,3
1980,March,3,Folk,0.7394779908415794,4
1980,March,3,R&B,0.7043951423086056,5
1980,March,3,Dance,0.44348426550107223,6
1980,March,3,Soul,0.34727359210641884,7
1980,March,3,Funk,0.16056166056166055,8
1980,March,3,Country,0.11781609195402298,9
1980,March,3,Other,0.05127896200185357,10
1980,March,4,Rock,6.258084629911835,1
1980,March,4,Easy Listening,2.2644277235236725,2
1980,March,4,Pop,1.3588834846372206,3
1980,March,4,Folk,0.7892175327260804,4
1980,March,4,R&B,0.731057243278543,5
1980,March,4,Dance,0.42449945887445883,6
1980,March,4,Soul,0.3862254285878574,7
1980,March,4,Funk,0.16872294372294372,8
1980,March,4,Country,0.11722488038277512,9
1980,March,4,Other,0.06314917958753574,10
1980,March,5,Rock,4.436061781966655,1
1980,March,5,Easy Listening,1.536402313139295,2
1980,March,5,Pop,1.0158835145645715,3
1980,March,5,R&B,0.800172510456651,4
1980,March,5,Dance,0.4543716711490798,5
1980,March,5,Soul,0.42580083930757123,6
1980,March,5,Folk,0.38381011607369697,7
1980,March,5,Funk,0.1607142857142857,8
1980,March,5,Country,0.1316677672609876,9
1980,March,5,Other,0.08348325878256041,10
