Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1967,April,1,Rock,5.134554598042191,1
1967,April,1,Pop,3.996371481467952,2
1967,April,1,Easy Listening,1.7520129072064574,3
1967,April,1,Soul,0.6874021036925428,4
1967,April,1,Folk,0.4246205298505356,5
1967,April,1,R&B,0.2757910559589664,6
1967,April,1,Country,0.10136392811296534,7
1967,April,1,Blues,0.10050853996749519,8
1967,April,1,Other,0.09616241620791671,9
1967,April,1,Dance,0.09185606060606061,10
1967,April,2,Rock,6.114257750958611,1
1967,April,2,Pop,4.7357619392613,2
1967,April,2,Easy Listening,2.397942354654911,3
1967,April,2,Soul,0.814390883900578,4
1967,April,2,Folk,0.44730695601380677,5
1967,April,2,R&B,0.31537501731924356,6
1967,April,2,Country,0.1283133923849815,7
1967,April,2,Blues,0.1050488299244518,8
1967,April,2,Jazz,0.09385964912280702,9
1967,April,2,Other,0.0688286808976464,10
1967,April,3,Rock,7.127092637174148,1
1967,April,3,Pop,5.285077141570528,2
1967,April,3,Easy Listening,4.303546775226892,3
1967,April,3,Soul,1.1070770720919452,4
1967,April,3,Folk,0.664429361488185,5
1967,April,3,R&B,0.38902547819454014,6
1967,April,3,Country,0.14977796905260274,7
1967,April,3,Blues,0.14797237076648842,8
1967,April,3,Jazz,0.12247474747474747,9
1967,April,3,Dance,0.07196969696969698,10
1967,April,4,Rock,8.847902949900584,1
1967,April,4,Pop,5.587233390436596,2
1967,April,4,Easy Listening,3.9655546239048745,3
1967,April,4,Soul,1.2699837793403477,4
1967,April,4,Folk,0.6588995354239257,5
1967,April,4,R&B,0.4367369160199438,6
1967,April,4,Blues,0.23997371532121073,7
1967,April,4,Country,0.15594789752083357,8
1967,April,4,Jazz,0.1240981240981241,9
1967,April,4,Dance,0.08991008991008992,10
1967,April,5,Rock,9.698877890909865,1
1967,April,5,Pop,5.819320538522086,2
1967,April,5,Easy Listening,4.075649073751843,3
1967,April,5,Soul,1.3016020317900594,4
1967,April,5,Folk,0.8640783795864445,5
1967,April,5,R&B,0.5138100471981196,6
1967,April,5,Blues,0.31881394172793404,7
1967,April,5,Dance,0.15865263935031376,8
1967,April,5,Country,0.12235105957616954,9
1967,April,5,Jazz,0.10571428571428572,10
