Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1965,August,1,Rock,6.499703564579312,1
1965,August,1,Pop,4.355376232561152,2
1965,August,1,Easy Listening,2.555742977017759,3
1965,August,1,Folk,1.2421501998613382,4
1965,August,1,Soul,0.9346387536235709,5
1965,August,1,Electronic,0.6000000000000001,6
1965,August,1,R&B,0.5567785598344013,7
1965,August,1,Dance,0.41492537313432837,8
1965,August,1,Funk,0.2659740642499263,9
1965,August,1,Blues,0.2069206468194474,10
1965,August,2,Rock,3.5322175233545408,1
1965,August,2,Electronic,3.0,2
1965,August,2,Pop,2.091296219452268,3
1965,August,2,Dance,2.015151515151515,4
1965,August,2,Easy Listening,1.0427274110628304,5
1965,August,2,Soul,0.6013643892979454,6
1965,August,2,Folk,0.5175246765568478,7
1965,August,2,R&B,0.34837269987913233,8
1965,August,2,Blues,0.2511543365922774,9
1965,August,2,Funk,0.14541954532466866,10
1965,August,3,Rock,3.2204351118583032,1
1965,August,3,Electronic,3.0790017211703957,2
1965,August,3,Dance,2.0680524294982128,3
1965,August,3,Pop,1.6772347201869295,4
1965,August,3,Easy Listening,0.8075104605103752,5
1965,August,3,Soul,0.6453651134517338,6
1965,August,3,Folk,0.4138338269917217,7
1965,August,3,R&B,0.33261304782595685,8
1965,August,3,Blues,0.28457204261327973,9
1965,August,3,Funk,0.1165009065009065,10
1965,August,4,Rock,3.4608316724729513,1
1965,August,4,Electronic,3.1493589743589743,2
1965,August,4,Dance,2.0995726495726497,3
1965,August,4,Pop,1.4384151382949184,4
1965,August,4,Easy Listening,0.7428115906051125,5
1965,August,4,Soul,0.6859377905496022,6
1965,August,4,Folk,0.4100579183750469,7
1965,August,4,R&B,0.3117444386672547,8
1965,August,4,Blues,0.26272625438591257,9
1965,August,4,Funk,0.110470669681196,10
