Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1985,April,1,Rock,5.949705470929888,1
1985,April,1,Pop,2.2968375804156627,2
1985,April,1,Easy Listening,2.1827894048479872,3
1985,April,1,R&B,0.4459747471075848,4
1985,April,1,Dance,0.30907737029085314,5
1985,April,1,Soul,0.17912087912087912,6
1985,April,1,Funk,0.14838523106774382,7
1985,April,1,Metal,0.0916289592760181,8
1985,April,1,Electronic,0.06616977967160874,9
1985,April,1,Jazz,0.0273972602739726,10
1985,April,2,Rock,4.823124298675233,1
1985,April,2,Pop,2.178671114155171,2
1985,April,2,Easy Listening,1.662156650232833,3
1985,April,2,R&B,0.5111226166227801,4
1985,April,2,Dance,0.3143299102190897,5
1985,April,2,Soul,0.22662337662337662,6
1985,April,2,Funk,0.17723488327443868,7
1985,April,2,Metal,0.06077694235588972,8
1985,April,2,Electronic,0.04917365878464276,9
1985,April,2,Blues,0.03225806451612903,10
1985,April,3,Rock,4.4526103734827815,1
1985,April,3,Pop,2.339104152873207,2
1985,April,3,Easy Listening,1.3742458059876221,3
1985,April,3,R&B,0.46870261677671804,4
1985,April,3,Soul,0.2694444444444445,5
1985,April,3,Dance,0.26792561599971726,6
1985,April,3,Funk,0.15000000000000002,7
1985,April,3,Metal,0.051156160912258476,8
1985,April,3,Blues,0.04802604802604803,9
1985,April,3,Electronic,0.027777777777777776,10
1985,April,4,Rock,4.143557160928495,1
1985,April,4,Pop,2.5695872362722927,2
1985,April,4,Easy Listening,1.1249126980511999,3
1985,April,4,R&B,0.5337820271221289,4
1985,April,4,Soul,0.35617542465988883,5
1985,April,4,Dance,0.290446991396237,6
1985,April,4,Funk,0.14846841681728823,7
1985,April,4,Blues,0.049450549450549455,8
1985,April,4,Metal,0.04201590371803138,9
1985,April,4,Jazz,0.021739130434782608,10
