Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1985,April,1,Rock,5.949705470929888,1,https://p.scdn.co/mp3-preview/402be541f3f2e57f29e1361436e8d3738155eaeb?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,April,1,Pop,2.2968375804156627,2,https://p.scdn.co/mp3-preview/5ff7f7b7d2af1a747da275bed3c49054c01b5b1c?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,April,1,Easy Listening,2.1827894048479872,3,https://p.scdn.co/mp3-preview/402be541f3f2e57f29e1361436e8d3738155eaeb?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,April,1,R&B,0.4459747471075848,4,https://p.scdn.co/mp3-preview/ddf7fbb3b40918c9acab32c1923bbeeb1cb4c0d2?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,April,1,Dance,0.30907737029085314,5,https://p.scdn.co/mp3-preview/ddf7fbb3b40918c9acab32c1923bbeeb1cb4c0d2?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,April,1,Soul,0.17912087912087912,6,https://p.scdn.co/mp3-preview/ddf7fbb3b40918c9acab32c1923bbeeb1cb4c0d2?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,April,1,Funk,0.14838523106774382,7,https://p.scdn.co/mp3-preview/ddf7fbb3b40918c9acab32c1923bbeeb1cb4c0d2?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,April,1,Metal,0.0916289592760181,8,https://p.scdn.co/mp3-preview/69af90f5a40449e7acae8c509147bcd76f14e917?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,April,1,Electronic,0.06616977967160874,9,https://p.scdn.co/mp3-preview/ede5214ef3d643d351161e73ca32afc020cf7861?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,April,1,Jazz,0.0273972602739726,10,https://p.scdn.co/mp3-preview/a09c8684e3a1fbec09765b7be38590721bedefca?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,April,2,Rock,4.823124298675233,1,https://p.scdn.co/mp3-preview/402be541f3f2e57f29e1361436e8d3738155eaeb?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,April,2,Pop,2.178671114155171,2,https://p.scdn.co/mp3-preview/4b006adf94ba50c9f029f044f547180943e7c4a3?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,April,2,Easy Listening,1.662156650232833,3,https://p.scdn.co/mp3-preview/402be541f3f2e57f29e1361436e8d3738155eaeb?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,April,2,R&B,0.5111226166227801,4,https://p.scdn.co/mp3-preview/ddf7fbb3b40918c9acab32c1923bbeeb1cb4c0d2?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,April,2,Dance,0.3143299102190897,5,https://p.scdn.co/mp3-preview/ddf7fbb3b40918c9acab32c1923bbeeb1cb4c0d2?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,April,2,Soul,0.22662337662337662,6,https://p.scdn.co/mp3-preview/ddf7fbb3b40918c9acab32c1923bbeeb1cb4c0d2?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,April,2,Funk,0.17723488327443868,7,https://p.scdn.co/mp3-preview/ddf7fbb3b40918c9acab32c1923bbeeb1cb4c0d2?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,April,2,Metal,0.06077694235588972,8,https://p.scdn.co/mp3-preview/69af90f5a40449e7acae8c509147bcd76f14e917?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,April,2,Electronic,0.04917365878464276,9,https://p.scdn.co/mp3-preview/ede5214ef3d643d351161e73ca32afc020cf7861?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,April,2,Blues,0.03225806451612903,10,https://p.scdn.co/mp3-preview/70a43d84b49c90946b7069a26b61c2d91e9449f3?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,April,3,Rock,4.4526103734827815,1,https://p.scdn.co/mp3-preview/402be541f3f2e57f29e1361436e8d3738155eaeb?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,April,3,Pop,2.339104152873207,2,https://p.scdn.co/mp3-preview/4b006adf94ba50c9f029f044f547180943e7c4a3?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,April,3,Easy Listening,1.3742458059876221,3,https://p.scdn.co/mp3-preview/402be541f3f2e57f29e1361436e8d3738155eaeb?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,April,3,R&B,0.46870261677671804,4,https://p.scdn.co/mp3-preview/ddf7fbb3b40918c9acab32c1923bbeeb1cb4c0d2?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,April,3,Soul,0.2694444444444445,5,https://p.scdn.co/mp3-preview/ddf7fbb3b40918c9acab32c1923bbeeb1cb4c0d2?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,April,3,Dance,0.26792561599971726,6,https://p.scdn.co/mp3-preview/ddf7fbb3b40918c9acab32c1923bbeeb1cb4c0d2?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,April,3,Funk,0.15000000000000002,7,https://p.scdn.co/mp3-preview/ddf7fbb3b40918c9acab32c1923bbeeb1cb4c0d2?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,April,3,Metal,0.051156160912258476,8,https://p.scdn.co/mp3-preview/69af90f5a40449e7acae8c509147bcd76f14e917?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,April,3,Blues,0.04802604802604803,9,https://p.scdn.co/mp3-preview/70a43d84b49c90946b7069a26b61c2d91e9449f3?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,April,3,Electronic,0.027777777777777776,10,https://p.scdn.co/mp3-preview/ede5214ef3d643d351161e73ca32afc020cf7861?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,April,4,Rock,4.143557160928495,1,https://p.scdn.co/mp3-preview/3f0010b1957fa5128c97030b69c88721734d009c?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,April,4,Pop,2.5695872362722927,2,https://p.scdn.co/mp3-preview/4b006adf94ba50c9f029f044f547180943e7c4a3?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,April,4,Easy Listening,1.1249126980511999,3,https://p.scdn.co/mp3-preview/f3bae9928744d8a6840dc8bf43a5ed1416adadff?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,April,4,R&B,0.5337820271221289,4,https://p.scdn.co/mp3-preview/ddf7fbb3b40918c9acab32c1923bbeeb1cb4c0d2?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,April,4,Soul,0.35617542465988883,5,https://p.scdn.co/mp3-preview/c1b878562f2c75ae57a5fcad7264fa636d8432a8?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,April,4,Dance,0.290446991396237,6,https://p.scdn.co/mp3-preview/ddf7fbb3b40918c9acab32c1923bbeeb1cb4c0d2?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,April,4,Funk,0.14846841681728823,7,https://p.scdn.co/mp3-preview/ddf7fbb3b40918c9acab32c1923bbeeb1cb4c0d2?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,April,4,Blues,0.049450549450549455,8,https://p.scdn.co/mp3-preview/70a43d84b49c90946b7069a26b61c2d91e9449f3?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,April,4,Metal,0.04201590371803138,9,https://p.scdn.co/mp3-preview/69af90f5a40449e7acae8c509147bcd76f14e917?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,April,4,Jazz,0.021739130434782608,10,https://p.scdn.co/mp3-preview/a09c8684e3a1fbec09765b7be38590721bedefca?cid=b8d3901151d34489a160e3cf0ab1fa94
