Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2000,March,1,Pop,6.021544173400671,1,https://p.scdn.co/mp3-preview/f0cfba5a34f233a8e15af6df8a54b5fbba040429?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,March,1,Country,4.9774972674401585,2,https://p.scdn.co/mp3-preview/bb4ee2780b56e9bee2fbdd462227cb18a8bebddf?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,March,1,R&B,1.273866563316288,3,https://p.scdn.co/mp3-preview/0c1de62f56b190e8a82422fb131fcf0c2a8a42a6?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,March,1,Rock,1.1514098418208816,4,https://p.scdn.co/mp3-preview/022291c2e79340690b8e8dfd1c6084410fb5aa94?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,March,1,Hip Hop,0.8755342740622469,5,https://p.scdn.co/mp3-preview/886a89a2b6f626120a5541d413c4539318f9944c?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,March,1,Metal,0.3731896960509252,6,https://p.scdn.co/mp3-preview/26ef7a6fe5831d075ab585eda3f1ef6900d45987?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,March,1,Latin,0.20555555555555555,7,https://p.scdn.co/mp3-preview/66403c1f00e40679fac7e127c076e30abdfe604e?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,March,1,Soul,0.19354422659804388,8,https://p.scdn.co/mp3-preview/886a89a2b6f626120a5541d413c4539318f9944c?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,March,1,Other,0.1554824561403509,9,https://p.scdn.co/mp3-preview/1e0feb51afb0b37335c6f986d5fe19bd249d32ac?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,March,1,Dance,0.14285714285714285,10,https://p.scdn.co/mp3-preview/6ee8cf3fc9a09831eb8538a7d696c89b3efb51d4?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,March,2,Country,5.028398219183043,1,https://p.scdn.co/mp3-preview/bb4ee2780b56e9bee2fbdd462227cb18a8bebddf?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,March,2,Pop,4.559050114132234,2,https://p.scdn.co/mp3-preview/0b2cda61cb73c04084ff8f669dac6601480b0d24?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,March,2,Rock,1.733480440273621,3,https://p.scdn.co/mp3-preview/022291c2e79340690b8e8dfd1c6084410fb5aa94?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,March,2,R&B,0.8416043454510354,4,https://p.scdn.co/mp3-preview/43ace19343c5c73a4ebe1360f38377f996e35ab5?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,March,2,Hip Hop,0.7300825547288462,5,https://p.scdn.co/mp3-preview/2edf856cc617c86cbd1eccf339824bce05d9727f?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,March,2,Metal,0.3409063162214423,6,https://p.scdn.co/mp3-preview/26ef7a6fe5831d075ab585eda3f1ef6900d45987?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,March,2,Latin,0.21675057208237986,7,https://p.scdn.co/mp3-preview/66403c1f00e40679fac7e127c076e30abdfe604e?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,March,2,Soul,0.16982221969652586,8,https://p.scdn.co/mp3-preview/886a89a2b6f626120a5541d413c4539318f9944c?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,March,2,Other,0.14027777777777778,9,https://p.scdn.co/mp3-preview/6af366cd83cbc4938e1da594ac01cdfc046bdd2d?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,March,2,Dance,0.125,10,https://p.scdn.co/mp3-preview/6ee8cf3fc9a09831eb8538a7d696c89b3efb51d4?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,March,3,Pop,7.572220047389837,1,https://p.scdn.co/mp3-preview/26cde6756e631b05cb8b83e99bec8eac00980073?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,March,3,Country,3.2891520482933356,2,https://p.scdn.co/mp3-preview/bb4ee2780b56e9bee2fbdd462227cb18a8bebddf?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,March,3,R&B,2.7112100747909023,3,https://p.scdn.co/mp3-preview/26cde6756e631b05cb8b83e99bec8eac00980073?cid=b8d3901151d34489a160e3cf0ab1fa94
