Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2000,March,1,Pop,6.021544173400671,1
2000,March,1,Country,4.9774972674401585,2
2000,March,1,R&B,1.273866563316288,3
2000,March,1,Rock,1.1514098418208816,4
2000,March,1,Hip Hop,0.8755342740622469,5
2000,March,1,Metal,0.3731896960509252,6
2000,March,1,Latin,0.20555555555555555,7
2000,March,1,Soul,0.19354422659804388,8
2000,March,1,Other,0.1554824561403509,9
2000,March,1,Dance,0.14285714285714285,10
2000,March,2,Country,5.028398219183043,1
2000,March,2,Pop,4.559050114132234,2
2000,March,2,Rock,1.733480440273621,3
2000,March,2,R&B,0.8416043454510354,4
2000,March,2,Hip Hop,0.7300825547288462,5
2000,March,2,Metal,0.3409063162214423,6
2000,March,2,Latin,0.21675057208237986,7
2000,March,2,Soul,0.16982221969652586,8
2000,March,2,Other,0.14027777777777778,9
2000,March,2,Dance,0.125,10
2000,March,3,Pop,7.572220047389837,1
2000,March,3,Country,3.2891520482933356,2
2000,March,3,R&B,2.7112100747909023,3
2000,March,3,Rock,1.3830634206189263,4
2000,March,3,Hip Hop,0.8040811254970226,5
2000,March,3,Metal,0.29953985707091296,6
2000,March,3,Latin,0.24961818812912184,7
2000,March,3,Soul,0.21102237594457915,8
2000,March,3,Other,0.15152869658501697,9
2000,March,3,Dance,0.09375,10
2000,March,4,Pop,7.51627181804359,1
2000,March,4,Country,2.7859180460948885,2
2000,March,4,R&B,2.6473015334689873,3
2000,March,4,Rock,1.739586802755391,4
2000,March,4,Hip Hop,0.8398311644361641,5
2000,March,4,Metal,0.30435998934267117,6
2000,March,4,Latin,0.2645326504481434,7
2000,March,4,Soul,0.22225780438655734,8
2000,March,4,Other,0.1561302681992337,9
2000,March,4,Dance,0.07142857142857142,10
