Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2011,November,1,Pop,5.83699738966541,1
2011,November,1,Soul,1.0474537037037037,2
2011,November,1,Country,0.6495174595471594,3
2011,November,1,Hip Hop,0.6402623775837955,4
2011,November,1,Rock,0.6153663166477121,5
2011,November,1,Electronic,0.24553774258453948,6
2011,November,1,R&B,0.21447918709242753,7
2011,November,1,Indie,0.210989010989011,8
2011,November,1,Latin,0.10471094798817276,9
2011,November,1,Metal,0.05470475362948481,10
2011,November,2,Pop,5.173280572901169,1
2011,November,2,Country,0.7502482461525511,2
2011,November,2,Hip Hop,0.699054952085801,3
2011,November,2,Rock,0.681367754968485,4
2011,November,2,Soul,0.5344827586206896,5
2011,November,2,Electronic,0.35331140266502503,6
2011,November,2,R&B,0.24019987278412505,7
2011,November,2,Indie,0.2108695652173913,8
2011,November,2,Latin,0.10845960524054779,9
2011,November,2,Metal,0.05479265725167365,10
2011,November,3,Pop,4.9266945252802,1
2011,November,3,Hip Hop,0.9276354574666216,2
2011,November,3,Country,0.7869348079423991,3
2011,November,3,Rock,0.5018259668960499,4
2011,November,3,Soul,0.369047619047619,5
2011,November,3,Electronic,0.33340579710144924,6
2011,November,3,R&B,0.2859029646388198,7
2011,November,3,Indie,0.1532738095238095,8
2011,November,3,Latin,0.06743256743256744,9
2011,November,3,Metal,0.058444493644028706,10
2011,November,4,Pop,4.56065958018694,1
2011,November,4,Hip Hop,0.8623446580560383,2
2011,November,4,Country,0.7807823062868482,3
2011,November,4,Rock,0.4659439058246031,4
2011,November,4,Electronic,0.3979885057471264,5
2011,November,4,Soul,0.3739810530953954,6
2011,November,4,R&B,0.2572486772486772,7
2011,November,4,Indie,0.1532738095238095,8
2011,November,4,Latin,0.07496595075955997,9
2011,November,4,Metal,0.0536426116838488,10
