Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1982,March,1,Rock,8.115840601937986,1
1982,March,1,Easy Listening,2.352732668151129,2
1982,March,1,Pop,1.542216045244374,3
1982,March,1,R&B,0.6590236854359968,4
1982,March,1,Dance,0.5691617318359726,5
1982,March,1,Jazz,0.331742970562834,6
1982,March,1,Soul,0.3148911563867858,7
1982,March,1,Funk,0.26709865457536325,8
1982,March,1,Country,0.19349376114081995,9
1982,March,1,Folk,0.12260536398467432,10
1982,March,2,Rock,7.538267286576721,1
1982,March,2,Easy Listening,2.204000196566838,2
1982,March,2,Pop,1.582478253168942,3
1982,March,2,R&B,0.6157534862028715,4
1982,March,2,Dance,0.5475429309584131,5
1982,March,2,Soul,0.300264028087405,6
1982,March,2,Jazz,0.2735578888900402,7
1982,March,2,Funk,0.2640233787399596,8
1982,March,2,Country,0.1984589983489268,9
1982,March,2,Folk,0.12393162393162392,10
1982,March,3,Rock,7.022816099081084,1
1982,March,3,Easy Listening,2.0799864399003005,2
1982,March,3,Pop,1.220677680803539,3
1982,March,3,R&B,0.5642720638611445,4
1982,March,3,Dance,0.5435013902820154,5
1982,March,3,Soul,0.25931324212169765,6
1982,March,3,Jazz,0.255287534443765,7
1982,March,3,Funk,0.2449038476694882,8
1982,March,3,Country,0.12338870491044404,9
1982,March,3,Hip Hop,0.08771929824561403,10
1982,March,4,Rock,6.909524298816769,1
1982,March,4,Easy Listening,1.8407563451898348,2
1982,March,4,Pop,1.1615093084136596,3
1982,March,4,Dance,0.474858019219377,4
1982,March,4,R&B,0.40092279884239074,5
1982,March,4,Jazz,0.22299220180581847,6
1982,March,4,Soul,0.19333682000641195,7
1982,March,4,Funk,0.1687889005840297,8
1982,March,4,Country,0.12545454545454546,9
1982,March,4,Metal,0.09382352941176471,10
