Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1997,January,1,R&B,7.338373392427489,1
1997,January,1,Pop,5.716923928842742,2
1997,January,1,Soul,1.290232773683137,3
1997,January,1,Hip Hop,1.2089154442536794,4
1997,January,1,Rock,0.8338852135849669,5
1997,January,1,Easy Listening,0.37097123892939465,6
1997,January,1,Funk,0.26601351351351354,7
1997,January,1,Other,0.20792087559675682,8
1997,January,1,Dance,0.20018226487041874,9
1997,January,1,Electronic,0.1913666472204658,10
1997,January,2,R&B,7.467210753292494,1
1997,January,2,Pop,5.7350627030219465,2
1997,January,2,Soul,1.2686126741102663,3
1997,January,2,Hip Hop,1.2260592826593073,4
1997,January,2,Rock,0.8040074857944528,5
1997,January,2,Funk,0.31462286665204664,6
1997,January,2,Easy Listening,0.2721118190629425,7
1997,January,2,Dance,0.20437129051272482,8
1997,January,2,Electronic,0.19814515344129252,9
1997,January,2,Other,0.1886772818376592,10
1997,January,3,R&B,8.082316013808015,1
1997,January,3,Pop,6.116951989563942,2
1997,January,3,Soul,1.2663531248705093,3
1997,January,3,Hip Hop,1.1437689217954716,4
1997,January,3,Rock,0.9128786174838807,5
1997,January,3,Funk,0.3179556761646314,6
1997,January,3,Easy Listening,0.30799450549450547,7
1997,January,3,Dance,0.24973206287051058,8
1997,January,3,Electronic,0.2427358458154461,9
1997,January,3,Other,0.22277342755283933,10
1997,January,4,R&B,7.982251461046073,1
1997,January,4,Pop,6.055331055471413,2
1997,January,4,Soul,1.2071601560404357,3
1997,January,4,Hip Hop,1.0696878335735653,4
1997,January,4,Rock,0.8395193546090762,5
1997,January,4,Funk,0.3198989898989899,6
1997,January,4,Dance,0.2627576113534368,7
1997,January,4,Electronic,0.2574200206398349,8
1997,January,4,Easy Listening,0.25727496641289743,9
1997,January,4,Other,0.2306066625122231,10
