Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1999,March,1,Pop,10.9090912745161,1,https://p.scdn.co/mp3-preview/7959cec67ef0e5fb1ea39350970c601160624c79?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,March,1,R&B,6.213062462980776,2,https://p.scdn.co/mp3-preview/7959cec67ef0e5fb1ea39350970c601160624c79?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,March,1,Hip Hop,1.5799893280105914,3,https://p.scdn.co/mp3-preview/7959cec67ef0e5fb1ea39350970c601160624c79?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,March,1,Soul,1.3840474818131223,4,https://p.scdn.co/mp3-preview/7959cec67ef0e5fb1ea39350970c601160624c79?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,March,1,Country,0.8342073760277389,5,https://p.scdn.co/mp3-preview/53e2b795c9005d82de61565ad469c56f593980e1?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,March,1,Rock,0.5750887205675147,6,https://p.scdn.co/mp3-preview/28cc4f1970ab4dfa3ed97b98ce801e884584a321?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,March,1,Folk,0.5,7,https://p.scdn.co/mp3-preview/fe703f824b494d3a131b87068b6c543f03047f9d?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,March,1,Soundtrack,0.5,7,https://p.scdn.co/mp3-preview/579967c91dc409b693b9819c12bbba83e4d0f9a4?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,March,1,Metal,0.23063899868247695,8,https://p.scdn.co/mp3-preview/a6a38c3b3361c56319ff3ba9dcf6a557dda046d8?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,March,1,Other,0.17040905066800208,9,https://p.scdn.co/mp3-preview/6b76338f91f5ea0e736a7b4edfef9f41e5eca718?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,March,1,Electronic,0.14285714285714285,10,https://p.scdn.co/mp3-preview/10480540e1891b10d5f5c7c6896a8e495eb2f5ac?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,March,2,Pop,10.62064081627756,1,https://p.scdn.co/mp3-preview/579967c91dc409b693b9819c12bbba83e4d0f9a4?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,March,2,R&B,4.445252461196505,2,https://p.scdn.co/mp3-preview/7959cec67ef0e5fb1ea39350970c601160624c79?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,March,2,Hip Hop,1.219422722212891,3,https://p.scdn.co/mp3-preview/7959cec67ef0e5fb1ea39350970c601160624c79?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,March,2,Soundtrack,1.0,4,https://p.scdn.co/mp3-preview/579967c91dc409b693b9819c12bbba83e4d0f9a4?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,March,2,Country,0.8565479089161621,5,https://p.scdn.co/mp3-preview/53e2b795c9005d82de61565ad469c56f593980e1?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,March,2,Soul,0.7859475155955343,6,https://p.scdn.co/mp3-preview/7959cec67ef0e5fb1ea39350970c601160624c79?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,March,2,Rock,0.5815008841666052,7,https://p.scdn.co/mp3-preview/a6a38c3b3361c56319ff3ba9dcf6a557dda046d8?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,March,2,Folk,0.5,8,https://p.scdn.co/mp3-preview/fe703f824b494d3a131b87068b6c543f03047f9d?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,March,2,Metal,0.27867771540586295,9,https://p.scdn.co/mp3-preview/a6a38c3b3361c56319ff3ba9dcf6a557dda046d8?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,March,2,Electronic,0.2095238095238095,10,https://p.scdn.co/mp3-preview/10480540e1891b10d5f5c7c6896a8e495eb2f5ac?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,March,3,Pop,10.337569955211485,1,https://p.scdn.co/mp3-preview/579967c91dc409b693b9819c12bbba83e4d0f9a4?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,March,3,R&B,4.267904301427063,2,https://p.scdn.co/mp3-preview/8b5ddb2398df8b502b65155214f479639dcc48d1?cid=b8d3901151d34489a160e3cf0ab1fa94
