Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1999,March,1,Pop,10.9090912745161,1
1999,March,1,R&B,6.213062462980776,2
1999,March,1,Hip Hop,1.5799893280105914,3
1999,March,1,Soul,1.3840474818131223,4
1999,March,1,Country,0.8342073760277389,5
1999,March,1,Rock,0.5750887205675147,6
1999,March,1,Folk,0.5,7
1999,March,1,Soundtrack,0.5,7
1999,March,1,Metal,0.23063899868247695,8
1999,March,1,Other,0.17040905066800208,9
1999,March,1,Electronic,0.14285714285714285,10
1999,March,2,Pop,10.62064081627756,1
1999,March,2,R&B,4.445252461196505,2
1999,March,2,Hip Hop,1.219422722212891,3
1999,March,2,Soundtrack,1.0,4
1999,March,2,Country,0.8565479089161621,5
1999,March,2,Soul,0.7859475155955343,6
1999,March,2,Rock,0.5815008841666052,7
1999,March,2,Folk,0.5,8
1999,March,2,Metal,0.27867771540586295,9
1999,March,2,Electronic,0.2095238095238095,10
1999,March,3,Pop,10.337569955211485,1
1999,March,3,R&B,4.267904301427063,2
1999,March,3,Hip Hop,1.187134829794893,3
1999,March,3,Soundtrack,1.0,4
1999,March,3,Country,0.8117519347067292,5
1999,March,3,Soul,0.6280002911037547,6
1999,March,3,Rock,0.5294055359723616,7
1999,March,3,Folk,0.4,8
1999,March,3,Metal,0.2877092352092352,9
1999,March,3,Electronic,0.19090909090909092,10
1999,March,4,Pop,10.260373365137548,1
1999,March,4,R&B,4.242033962883932,2
1999,March,4,Hip Hop,1.7313793680518936,3
1999,March,4,Soundtrack,1.0,4
1999,March,4,Country,0.8153456383085275,5
1999,March,4,Soul,0.6182869540722215,6
1999,March,4,Rock,0.5891254180870326,7
1999,March,4,Metal,0.3530388471177945,8
1999,March,4,Folk,0.2,9
1999,March,4,Electronic,0.18382352941176472,10
