Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2010,February,1,Pop,3.154444594983306,1
2010,February,1,Country,0.4759541333604282,2
2010,February,1,R&B,0.3254121117195222,3
2010,February,1,Hip Hop,0.2288639750402058,4
2010,February,1,Rock,0.18409976433101533,5
2010,February,1,Electronic,0.14285714285714285,6
2010,February,1,Metal,0.12751108540582223,7
2010,February,1,Dance,0.07510348905972797,8
2010,February,1,Soul,0.051207729468599035,9
2010,February,1,Indie,0.04969749351771824,10
2010,February,2,Pop,3.476813103459588,1
2010,February,2,Country,0.5139788333508595,2
2010,February,2,R&B,0.41144018192201826,3
2010,February,2,Hip Hop,0.28126723581429175,4
2010,February,2,Electronic,0.2,5
2010,February,2,Rock,0.16426671033881085,6
2010,February,2,Metal,0.0898359343737495,7
2010,February,2,Dance,0.07485380116959064,8
2010,February,2,Easy Listening,0.05555555555555555,9
2010,February,2,Soul,0.05530083655083655,10
2010,February,3,Pop,3.554025225186164,1
2010,February,3,R&B,0.4221797301520804,2
2010,February,3,Country,0.3762354818587747,3
2010,February,3,Hip Hop,0.3491822569152644,4
2010,February,3,Electronic,0.16666666666666666,5
2010,February,3,Rock,0.14485992531767178,6
2010,February,3,Metal,0.08661546958978608,7
2010,February,3,Easy Listening,0.06666666666666667,8
2010,February,3,Dance,0.06431159420289854,9
2010,February,3,Soul,0.05540816326530612,10
2010,February,4,Pop,3.427087519468709,1
2010,February,4,Other,0.532377428307123,2
2010,February,4,R&B,0.5191978304698648,3
2010,February,4,Hip Hop,0.5088329264518985,4
2010,February,4,Country,0.4162498638177044,5
2010,February,4,Rock,0.10991784037558686,6
2010,February,4,Electronic,0.1,7
2010,February,4,Soul,0.08413662131207372,8
2010,February,4,Metal,0.0835691823899371,9
2010,February,4,Easy Listening,0.08,10
