Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2010,February,1,Pop,3.154444594983306,1,https://p.scdn.co/mp3-preview/409a5fc7b41354e36172a0c0197f9d3298d31141?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,February,1,Country,0.4759541333604282,2,https://p.scdn.co/mp3-preview/dbf38f536fe134d96f3f77f125d9dd8372c3ea0e?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,February,1,R&B,0.3254121117195222,3,https://p.scdn.co/mp3-preview/d6b4df9b6f6a23840b3074b96c462b1eb0823298?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,February,1,Hip Hop,0.2288639750402058,4,https://p.scdn.co/mp3-preview/d6b4df9b6f6a23840b3074b96c462b1eb0823298?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,February,1,Rock,0.18409976433101533,5,https://p.scdn.co/mp3-preview/c1f5819057f7528777163bf7d75bf8609553c5be?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,February,1,Electronic,0.14285714285714285,6,https://p.scdn.co/mp3-preview/7a3b6610900563c5a1cfc4dd37dced5a5f1d3e1f?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,February,1,Metal,0.12751108540582223,7,https://p.scdn.co/mp3-preview/7afd90b344a9256d763dbaa27fddf22c66561e4f?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,February,1,Dance,0.07510348905972797,8,https://p.scdn.co/mp3-preview/73b9372659adb8713ce83ba87ca456c75c4bab3d?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,February,1,Soul,0.051207729468599035,9,https://p.scdn.co/mp3-preview/39e034947825d438a81c387b71f58cac3201c8e6?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,February,1,Indie,0.04969749351771824,10,https://p.scdn.co/mp3-preview/e167b7954da549458a3bf54ccf8ae708bb2af7c1?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,February,2,Pop,3.476813103459588,1,https://p.scdn.co/mp3-preview/7a3b6610900563c5a1cfc4dd37dced5a5f1d3e1f?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,February,2,Country,0.5139788333508595,2,https://p.scdn.co/mp3-preview/dbf38f536fe134d96f3f77f125d9dd8372c3ea0e?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,February,2,R&B,0.41144018192201826,3,https://p.scdn.co/mp3-preview/446c66f2946007c502342d167284f6e3a02c7705?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,February,2,Hip Hop,0.28126723581429175,4,https://p.scdn.co/mp3-preview/d6b4df9b6f6a23840b3074b96c462b1eb0823298?cid=b8d3901151d34489a160e3cf0ab1fa94
