Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1960,February,1,Rock,2.522191037245101,1
1960,February,1,Easy Listening,2.311439227885588,2
1960,February,1,Pop,1.7744675000055516,3
1960,February,1,Other,1.1818706109830006,4
1960,February,1,R&B,1.145088542015675,5
1960,February,1,Blues,0.9585495760529206,6
1960,February,1,Country,0.6583568240544985,7
1960,February,1,Jazz,0.16920964666478883,8
1960,February,1,Hip Hop,0.15446650124069478,9
1960,February,1,Soul,0.14784303220245276,10
1960,February,2,Rock,2.995023329040611,1
1960,February,2,Easy Listening,2.6803087139528543,2
1960,February,2,Pop,1.7547117088317372,3
1960,February,2,Other,1.2082634732023196,4
1960,February,2,R&B,1.1705615825982765,5
1960,February,2,Blues,1.0805959734855235,6
1960,February,2,Country,0.48685793401918176,7
1960,February,2,Jazz,0.186508358438183,8
1960,February,2,Soul,0.13542889557539584,9
1960,February,2,Hip Hop,0.09073842302878599,10
1960,February,3,Easy Listening,4.869529189477067,1
1960,February,3,Rock,2.6445562110306673,2
1960,February,3,Pop,1.4959980337173588,3
1960,February,3,R&B,0.8424053048476696,4
1960,February,3,Blues,0.7744336848745248,5
1960,February,3,Other,0.688872356370969,6
1960,February,3,Country,0.3903846153846154,7
1960,February,3,Soul,0.17056367100666878,8
1960,February,3,Jazz,0.16590601757944556,9
1960,February,3,Folk,0.07773279352226721,10
1960,February,4,Easy Listening,4.993504897705978,1
1960,February,4,Rock,3.08959548198718,2
1960,February,4,Pop,1.6431388007612535,3
1960,February,4,R&B,1.0241895502564726,4
1960,February,4,Blues,0.8966791009740167,5
1960,February,4,Other,0.44886441205666994,6
1960,February,4,Country,0.41954022988505746,7
1960,February,4,Jazz,0.2220496894409938,8
1960,February,4,Soul,0.1879432624113475,9
1960,February,4,Folk,0.08922413793103448,10
