Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1972,June,1,Rock,4.1712597166217025,1,https://p.scdn.co/mp3-preview/73866e496e28ca08047660d7df03b7c9a358241b?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,June,1,Soul,3.852278703686631,2,https://p.scdn.co/mp3-preview/0b395e1fdcbb07ba24c2957b23095c14ec36edca?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,June,1,R&B,2.2254720987859358,3,https://p.scdn.co/mp3-preview/0b395e1fdcbb07ba24c2957b23095c14ec36edca?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,June,1,Easy Listening,1.8367011674764742,4,https://p.scdn.co/mp3-preview/73866e496e28ca08047660d7df03b7c9a358241b?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,June,1,Funk,1.108559672813334,5,https://p.scdn.co/mp3-preview/0b395e1fdcbb07ba24c2957b23095c14ec36edca?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,June,1,Pop,1.005964960476203,6,https://p.scdn.co/mp3-preview/c0552e85b49368e028b210c3e506302a079fd80c?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,June,1,Dance,0.8944658944658945,7,https://p.scdn.co/mp3-preview/0b395e1fdcbb07ba24c2957b23095c14ec36edca?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,June,1,Folk,0.5421741838969724,8,https://p.scdn.co/mp3-preview/e00a49dcd299576554ae634d9ee7e66763a7737c?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,June,1,Jazz,0.38700280112044816,9,https://p.scdn.co/mp3-preview/73866e496e28ca08047660d7df03b7c9a358241b?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,June,1,Other,0.31299420812020406,10,https://p.scdn.co/mp3-preview/d8e02a55e98bff17ff549c789f5d8c002b91fe54?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,June,2,Rock,3.9714633105957518,1,https://p.scdn.co/mp3-preview/c0552e85b49368e028b210c3e506302a079fd80c?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,June,2,Soul,2.659067340065476,2,https://p.scdn.co/mp3-preview/0b395e1fdcbb07ba24c2957b23095c14ec36edca?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,June,2,Easy Listening,1.5842029768224528,3,https://p.scdn.co/mp3-preview/c0552e85b49368e028b210c3e506302a079fd80c?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,June,2,R&B,1.5704375684801448,4,https://p.scdn.co/mp3-preview/0b395e1fdcbb07ba24c2957b23095c14ec36edca?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,June,2,Pop,1.1080481712191936,5,https://p.scdn.co/mp3-preview/c0552e85b49368e028b210c3e506302a079fd80c?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,June,2,Funk,0.7664015507169565,6,https://p.scdn.co/mp3-preview/0b395e1fdcbb07ba24c2957b23095c14ec36edca?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,June,2,Folk,0.5883543961014357,7,https://p.scdn.co/mp3-preview/e00a49dcd299576554ae634d9ee7e66763a7737c?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,June,2,Dance,0.5435597968000759,8,https://p.scdn.co/mp3-preview/0b395e1fdcbb07ba24c2957b23095c14ec36edca?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,June,2,Other,0.33671368948012825,9,https://p.scdn.co/mp3-preview/d8e02a55e98bff17ff549c789f5d8c002b91fe54?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,June,2,Jazz,0.19031686748773582,10,https://p.scdn.co/mp3-preview/73866e496e28ca08047660d7df03b7c9a358241b?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,June,3,Rock,3.8270198006230114,1,https://p.scdn.co/mp3-preview/e00a49dcd299576554ae634d9ee7e66763a7737c?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,June,3,Soul,2.147452401103768,2,https://p.scdn.co/mp3-preview/0b395e1fdcbb07ba24c2957b23095c14ec36edca?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,June,3,Easy Listening,1.4349643354841564,3,https://p.scdn.co/mp3-preview/e00a49dcd299576554ae634d9ee7e66763a7737c?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,June,3,R&B,1.391452099598796,4,https://p.scdn.co/mp3-preview/0b395e1fdcbb07ba24c2957b23095c14ec36edca?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,June,3,Pop,1.0929217703948222,5,https://p.scdn.co/mp3-preview/e00a49dcd299576554ae634d9ee7e66763a7737c?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,June,3,Funk,0.6953306119039602,6,https://p.scdn.co/mp3-preview/0b395e1fdcbb07ba24c2957b23095c14ec36edca?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,June,3,Folk,0.6049627295032719,7,https://p.scdn.co/mp3-preview/e00a49dcd299576554ae634d9ee7e66763a7737c?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,June,3,Dance,0.37972954630289457,8,https://p.scdn.co/mp3-preview/0b395e1fdcbb07ba24c2957b23095c14ec36edca?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,June,3,Other,0.34259136277488783,9,https://p.scdn.co/mp3-preview/d8e02a55e98bff17ff549c789f5d8c002b91fe54?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,June,3,Jazz,0.1334529505582137,10,https://p.scdn.co/mp3-preview/73866e496e28ca08047660d7df03b7c9a358241b?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,June,4,Rock,4.070872456920834,1,https://p.scdn.co/mp3-preview/e00a49dcd299576554ae634d9ee7e66763a7737c?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,June,4,Soul,1.6200946539345282,2,https://p.scdn.co/mp3-preview/88034b6356a11c9bea4cca28d56a80efcc655ac4?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,June,4,Easy Listening,1.4111291229100957,3,https://p.scdn.co/mp3-preview/e00a49dcd299576554ae634d9ee7e66763a7737c?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,June,4,R&B,1.1623036196046224,4,https://p.scdn.co/mp3-preview/3c095d9d501240e5cfee334105e520aa5e86da29?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,June,4,Pop,1.1362489110228757,5,https://p.scdn.co/mp3-preview/e00a49dcd299576554ae634d9ee7e66763a7737c?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,June,4,Folk,0.5927885554535378,6,https://p.scdn.co/mp3-preview/e00a49dcd299576554ae634d9ee7e66763a7737c?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,June,4,Funk,0.5691155321922389,7,https://p.scdn.co/mp3-preview/3c095d9d501240e5cfee334105e520aa5e86da29?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,June,4,Other,0.42730251458053903,8,https://p.scdn.co/mp3-preview/d8e02a55e98bff17ff549c789f5d8c002b91fe54?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,June,4,Dance,0.24227008456659618,9,https://p.scdn.co/mp3-preview/0b395e1fdcbb07ba24c2957b23095c14ec36edca?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,June,4,Jazz,0.11710858585858586,10,https://p.scdn.co/mp3-preview/73866e496e28ca08047660d7df03b7c9a358241b?cid=b8d3901151d34489a160e3cf0ab1fa94
