Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1972,June,1,Rock,4.1712597166217025,1
1972,June,1,Soul,3.852278703686631,2
1972,June,1,R&B,2.2254720987859358,3
1972,June,1,Easy Listening,1.8367011674764742,4
1972,June,1,Funk,1.108559672813334,5
1972,June,1,Pop,1.005964960476203,6
1972,June,1,Dance,0.8944658944658945,7
1972,June,1,Folk,0.5421741838969724,8
1972,June,1,Jazz,0.38700280112044816,9
1972,June,1,Other,0.31299420812020406,10
1972,June,2,Rock,3.9714633105957518,1
1972,June,2,Soul,2.659067340065476,2
1972,June,2,Easy Listening,1.5842029768224528,3
1972,June,2,R&B,1.5704375684801448,4
1972,June,2,Pop,1.1080481712191936,5
1972,June,2,Funk,0.7664015507169565,6
1972,June,2,Folk,0.5883543961014357,7
1972,June,2,Dance,0.5435597968000759,8
1972,June,2,Other,0.33671368948012825,9
1972,June,2,Jazz,0.19031686748773582,10
1972,June,3,Rock,3.8270198006230114,1
1972,June,3,Soul,2.147452401103768,2
1972,June,3,Easy Listening,1.4349643354841564,3
1972,June,3,R&B,1.391452099598796,4
1972,June,3,Pop,1.0929217703948222,5
1972,June,3,Funk,0.6953306119039602,6
1972,June,3,Folk,0.6049627295032719,7
1972,June,3,Dance,0.37972954630289457,8
1972,June,3,Other,0.34259136277488783,9
1972,June,3,Jazz,0.1334529505582137,10
1972,June,4,Rock,4.070872456920834,1
1972,June,4,Soul,1.6200946539345282,2
1972,June,4,Easy Listening,1.4111291229100957,3
1972,June,4,R&B,1.1623036196046224,4
1972,June,4,Pop,1.1362489110228757,5
1972,June,4,Folk,0.5927885554535378,6
1972,June,4,Funk,0.5691155321922389,7
1972,June,4,Other,0.42730251458053903,8
1972,June,4,Dance,0.24227008456659618,9
1972,June,4,Jazz,0.11710858585858586,10
