Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url,Performer,Song,spotify_track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
1972,June,1,Rock,4.1712597166217025,1,https://p.scdn.co/mp3-preview/73866e496e28ca08047660d7df03b7c9a358241b?cid=b8d3901151d34489a160e3cf0ab1fa94,Roberta Flack,The First Time Ever I Saw Your Face,0SxFyA4FqmEQqZVuAlg8lf,0.311,0.0264,0.0,-21.644,1.0,0.037,0.7309999999999999,0.00205,0.156,0.139,120.653,4.0
1972,June,1,Soul,3.852278703686631,2,https://p.scdn.co/mp3-preview/0b395e1fdcbb07ba24c2957b23095c14ec36edca?cid=b8d3901151d34489a160e3cf0ab1fa94,The Chi-lites,Oh Girl,0cFlXjTxFdMGGPfLVpt3Wv,0.4179999999999999,0.402,10.0,-12.942,1.0,0.0288,0.226,0.0,0.1029999999999999,0.6009999999999999,133.683,4.0
1972,June,1,R&B,2.2254720987859358,3,https://p.scdn.co/mp3-preview/0b395e1fdcbb07ba24c2957b23095c14ec36edca?cid=b8d3901151d34489a160e3cf0ab1fa94,The Chi-lites,Oh Girl,0cFlXjTxFdMGGPfLVpt3Wv,0.4179999999999999,0.402,10.0,-12.942,1.0,0.0288,0.226,0.0,0.1029999999999999,0.6009999999999999,133.683,4.0
1972,June,1,Easy Listening,1.8367011674764742,4,https://p.scdn.co/mp3-preview/73866e496e28ca08047660d7df03b7c9a358241b?cid=b8d3901151d34489a160e3cf0ab1fa94,Roberta Flack,The First Time Ever I Saw Your Face,0SxFyA4FqmEQqZVuAlg8lf,0.311,0.0264,0.0,-21.644,1.0,0.037,0.7309999999999999,0.00205,0.156,0.139,120.653,4.0
1972,June,1,Funk,1.108559672813334,5,https://p.scdn.co/mp3-preview/0b395e1fdcbb07ba24c2957b23095c14ec36edca?cid=b8d3901151d34489a160e3cf0ab1fa94,The Chi-lites,Oh Girl,0cFlXjTxFdMGGPfLVpt3Wv,0.4179999999999999,0.402,10.0,-12.942,1.0,0.0288,0.226,0.0,0.1029999999999999,0.6009999999999999,133.683,4.0
1972,June,1,Pop,1.005964960476203,6,https://p.scdn.co/mp3-preview/c0552e85b49368e028b210c3e506302a079fd80c?cid=b8d3901151d34489a160e3cf0ab1fa94,Dr. Hook And The Medicine Show,Sylvia's Mother,4hLk7Bjz1XJWNDiqovvgBW,0.3039999999999999,0.4689999999999999,9.0,-12.71,1.0,0.0501,0.691,0.0,0.34,0.5759999999999998,167.1,4.0
1972,June,1,Dance,0.8944658944658945,7,https://p.scdn.co/mp3-preview/0b395e1fdcbb07ba24c2957b23095c14ec36edca?cid=b8d3901151d34489a160e3cf0ab1fa94,The Chi-lites,Oh Girl,0cFlXjTxFdMGGPfLVpt3Wv,0.4179999999999999,0.402,10.0,-12.942,1.0,0.0288,0.226,0.0,0.1029999999999999,0.6009999999999999,133.683,4.0
1972,June,1,Folk,0.5421741838969724,8,https://p.scdn.co/mp3-preview/e00a49dcd299576554ae634d9ee7e66763a7737c?cid=b8d3901151d34489a160e3cf0ab1fa94,The 5th Dimension,(Last Night) I Didn't Get To Sleep At All,6HH6fmHF2YssfVkRmzcjf0,0.663,0.5799999999999998,5.0,-10.144,0.0,0.0269,0.453,0.00124,0.0963,0.551,105.229,4.0
1972,June,1,Jazz,0.38700280112044816,9,https://p.scdn.co/mp3-preview/73866e496e28ca08047660d7df03b7c9a358241b?cid=b8d3901151d34489a160e3cf0ab1fa94,Roberta Flack,The First Time Ever I Saw Your Face,0SxFyA4FqmEQqZVuAlg8lf,0.311,0.0264,0.0,-21.644,1.0,0.037,0.7309999999999999,0.00205,0.156,0.139,120.653,4.0
1972,June,1,Other,0.31299420812020406,10,https://p.scdn.co/mp3-preview/d8e02a55e98bff17ff549c789f5d8c002b91fe54?cid=b8d3901151d34489a160e3cf0ab1fa94,Gallery,Nice To Be With You,767MlyM93eXrJtczAQCMtu,0.7,0.883,9.0,-9.13,1.0,0.0304,0.064,0.0008189999999999,0.0738,0.97,132.359,4.0
