Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2009,January,1,Pop,8.000060040360378,1
2009,January,1,Hip Hop,5.196863947913012,2
2009,January,1,R&B,1.580342364539742,3
2009,January,1,Country,0.5577952761289046,4
2009,January,1,Rock,0.27434145222859574,5
2009,January,1,Metal,0.2148980868943322,6
2009,January,1,Soul,0.15644632820946244,7
2009,January,1,Latin,0.011904761904761904,8
2009,January,2,Pop,7.527315555754365,1
2009,January,2,Hip Hop,3.9054729603422755,2
2009,January,2,R&B,1.4632955850677682,3
2009,January,2,Country,0.4032973395042361,4
2009,January,2,Rock,0.28915752284122814,5
2009,January,2,Metal,0.26291606007440865,6
2009,January,2,Soul,0.10851060100780145,7
2009,January,2,Other,0.018867924528301886,8
2009,January,2,Latin,0.015625,9
2009,January,3,Pop,6.056532356388893,1
2009,January,3,Hip Hop,3.748590656925451,2
2009,January,3,R&B,0.9725434403077807,3
2009,January,3,Country,0.43396475600141116,4
2009,January,3,Rock,0.2750873601561975,5
2009,January,3,Metal,0.22395721464709772,6
2009,January,3,Soul,0.1147604159163395,7
2009,January,3,Dance,0.020833333333333332,8
2009,January,3,Latin,0.014285714285714285,9
2009,January,3,Other,0.013513513513513514,10
2009,January,4,Pop,5.729247543797018,1
2009,January,4,Hip Hop,3.3130337256235127,2
2009,January,4,R&B,0.952814360842745,3
2009,January,4,Country,0.4438704152989867,4
2009,January,4,Rock,0.25489369949509266,5
2009,January,4,Metal,0.22418164238059243,6
2009,January,4,Soul,0.1157304941350436,7
2009,January,4,Dance,0.020202020202020204,8
2009,January,4,Latin,0.0136986301369863,9
2009,January,4,Other,0.011111111111111112,10
2009,January,5,Pop,5.698691651965068,1
2009,January,5,Hip Hop,3.2405488310068655,2
2009,January,5,R&B,0.8786348298387477,3
2009,January,5,Country,0.4902500394097033,4
2009,January,5,Rock,0.26108520245894706,5
2009,January,5,Metal,0.2307918119738363,6
2009,January,5,Soul,0.11354344796791542,7
2009,January,5,Latin,0.013888888888888888,8
2009,January,5,Other,0.01,9
