Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1975,August,1,Rock,9.53698970407719,1,https://p.scdn.co/mp3-preview/bb44437d983ee6ed4cf63453dc20f29a2c77db88?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,August,1,Easy Listening,2.338431692607987,2,https://p.scdn.co/mp3-preview/bb44437d983ee6ed4cf63453dc20f29a2c77db88?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,August,1,Pop,1.234952349324382,3,https://p.scdn.co/mp3-preview/3a2ef835a061821166489a0ade05fd907af8a915?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,August,1,Dance,1.0611955843651615,4,https://p.scdn.co/mp3-preview/3a2ef835a061821166489a0ade05fd907af8a915?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,August,1,Soul,0.8570012641387441,5,https://p.scdn.co/mp3-preview/0382b5fda21b94c2b8b030bd41b73f0159e8b50d?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,August,1,R&B,0.5905999976061597,6,https://p.scdn.co/mp3-preview/be534b1f049e09693d753d1d3659f462435b5ff9?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,August,1,Folk,0.31878923506161355,7,https://p.scdn.co/mp3-preview/fd4f09611e727c11ea45229480ddb05acebfab77?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,August,1,Funk,0.25478969272532853,8,https://p.scdn.co/mp3-preview/99b86e91496f4c01bc02a6dc9d5c4f2281324de8?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,August,1,Jazz,0.1964754413459907,9,https://p.scdn.co/mp3-preview/0382b5fda21b94c2b8b030bd41b73f0159e8b50d?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,August,1,Country,0.15789473684210525,10,https://p.scdn.co/mp3-preview/0b62cc28cf52ac04f56e4a34003e6edb78afd2d7?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,August,2,Rock,4.817792607806776,1,https://p.scdn.co/mp3-preview/3a2ef835a061821166489a0ade05fd907af8a915?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,August,2,Easy Listening,1.9485861641068793,2,https://p.scdn.co/mp3-preview/3a2ef835a061821166489a0ade05fd907af8a915?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,August,2,Pop,1.433049793837318,3,https://p.scdn.co/mp3-preview/3a2ef835a061821166489a0ade05fd907af8a915?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,August,2,Dance,1.0864982357272248,4,https://p.scdn.co/mp3-preview/3a2ef835a061821166489a0ade05fd907af8a915?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,August,2,Soul,0.7313543689601941,5,https://p.scdn.co/mp3-preview/99b86e91496f4c01bc02a6dc9d5c4f2281324de8?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,August,2,R&B,0.5955629562007732,6,https://p.scdn.co/mp3-preview/99b86e91496f4c01bc02a6dc9d5c4f2281324de8?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,August,2,Folk,0.4001846432552954,7,https://p.scdn.co/mp3-preview/fd4f09611e727c11ea45229480ddb05acebfab77?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,August,2,Funk,0.28999718078732706,8,https://p.scdn.co/mp3-preview/99b86e91496f4c01bc02a6dc9d5c4f2281324de8?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,August,2,Other,0.17023791296240626,9,https://p.scdn.co/mp3-preview/84fa4ddaf87cc9907e27fb6200dfabbe8ea4fd3c?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,August,2,Soundtrack,0.13333333333333333,10,https://p.scdn.co/mp3-preview/63af865de869ec3d50ac2adb7dc8b7c6df4e4ac1?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,August,3,Rock,6.942537986796539,1,https://p.scdn.co/mp3-preview/bb44437d983ee6ed4cf63453dc20f29a2c77db88?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,August,3,Easy Listening,2.199164464477896,2,https://p.scdn.co/mp3-preview/bb44437d983ee6ed4cf63453dc20f29a2c77db88?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,August,3,Pop,1.4973224686883464,3,https://p.scdn.co/mp3-preview/3a2ef835a061821166489a0ade05fd907af8a915?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,August,3,Dance,1.1342768294464023,4,https://p.scdn.co/mp3-preview/3a2ef835a061821166489a0ade05fd907af8a915?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,August,3,Soul,0.6780144270722375,5,https://p.scdn.co/mp3-preview/99b86e91496f4c01bc02a6dc9d5c4f2281324de8?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,August,3,R&B,0.6334969026706267,6,https://p.scdn.co/mp3-preview/a4b1e550d564f7c692a9c34861d3ed1bb5f540b1?cid=b8d3901151d34489a160e3cf0ab1fa94
