Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1975,August,1,Rock,9.53698970407719,1
1975,August,1,Easy Listening,2.338431692607987,2
1975,August,1,Pop,1.234952349324382,3
1975,August,1,Dance,1.0611955843651615,4
1975,August,1,Soul,0.8570012641387441,5
1975,August,1,R&B,0.5905999976061597,6
1975,August,1,Folk,0.31878923506161355,7
1975,August,1,Funk,0.25478969272532853,8
1975,August,1,Jazz,0.1964754413459907,9
1975,August,1,Country,0.15789473684210525,10
1975,August,2,Rock,4.817792607806776,1
1975,August,2,Easy Listening,1.9485861641068793,2
1975,August,2,Pop,1.433049793837318,3
1975,August,2,Dance,1.0864982357272248,4
1975,August,2,Soul,0.7313543689601941,5
1975,August,2,R&B,0.5955629562007732,6
1975,August,2,Folk,0.4001846432552954,7
1975,August,2,Funk,0.28999718078732706,8
1975,August,2,Other,0.17023791296240626,9
1975,August,2,Soundtrack,0.13333333333333333,10
1975,August,3,Rock,6.942537986796539,1
1975,August,3,Easy Listening,2.199164464477896,2
1975,August,3,Pop,1.4973224686883464,3
1975,August,3,Dance,1.1342768294464023,4
1975,August,3,Soul,0.6780144270722375,5
1975,August,3,R&B,0.6334969026706267,6
1975,August,3,Folk,0.43001276814907013,7
1975,August,3,Soundtrack,0.4,8
1975,August,3,Funk,0.30540929658576715,9
1975,August,3,Other,0.16181438759078512,10
1975,August,4,Rock,7.434392817966733,1
1975,August,4,Soundtrack,2.0,2
1975,August,4,Easy Listening,1.864199761374039,3
1975,August,4,Pop,1.7351717374028985,4
1975,August,4,R&B,0.9592079497745869,5
1975,August,4,Dance,0.9421404423350309,6
1975,August,4,Soul,0.7548840209143263,7
1975,August,4,Funk,0.585282748175456,8
1975,August,4,Folk,0.5605497668106916,9
1975,August,4,Other,0.13692668251321158,10
1975,August,5,Rock,7.1474497062573485,1
1975,August,5,Easy Listening,1.6815558316689965,2
1975,August,5,R&B,1.6386412772377685,3
1975,August,5,Dance,1.5136860948688904,4
1975,August,5,Funk,1.2502882919549587,5
1975,August,5,Pop,1.1885347427364656,6
1975,August,5,Soundtrack,1.0,7
1975,August,5,Folk,0.7336099086099086,8
1975,August,5,Soul,0.732842016394648,9
1975,August,5,Other,0.15481980857860508,10
