Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2018,April,1,Pop,4.449868121291436,1
2018,April,1,Hip Hop,1.8006499819208983,2
2018,April,1,Country,0.45629003627019477,3
2018,April,1,Rock,0.17187717481993256,4
2018,April,1,R&B,0.06576898248614656,5
2018,April,1,Electronic,0.03333333333333333,6
2018,April,1,Latin,0.031746031746031744,7
2018,April,1,Metal,0.03076923076923077,8
2018,April,1,Soundtrack,0.022988505747126436,9
2018,April,1,Reggae,0.015873015873015872,10
2018,April,2,Pop,4.08648040889153,1
2018,April,2,Hip Hop,1.7020343651945273,2
2018,April,2,Country,0.46560306698709036,3
2018,April,2,Rock,0.15847609690954437,4
2018,April,2,R&B,0.08651691127300884,5
2018,April,2,Electronic,0.04,6
2018,April,2,Metal,0.03278688524590164,7
2018,April,2,Latin,0.031746031746031744,8
2018,April,2,Reggae,0.015873015873015872,9
2018,April,2,Indie,0.013888888888888888,10
2018,April,3,Pop,4.084920786309865,1
2018,April,3,Hip Hop,2.136888255954681,2
2018,April,3,Country,0.42196398993527856,3
2018,April,3,Rock,0.13330052550690874,4
2018,April,3,Electronic,0.09392789373814042,5
2018,April,3,R&B,0.0501444431856803,6
2018,April,3,Latin,0.04352629253203712,7
2018,April,3,Metal,0.029850746268656716,8
2018,April,3,Dance,0.016129032258064516,9
2018,April,3,Reggae,0.0136986301369863,10
2018,April,4,Pop,3.8055681476432657,1
2018,April,4,Hip Hop,2.0066248668819977,2
2018,April,4,Country,0.4744483255297179,3
2018,April,4,Rock,0.11239706408879341,4
2018,April,4,Electronic,0.11011904761904762,5
2018,April,4,R&B,0.06098359397048325,6
2018,April,4,Latin,0.043794014084507046,7
2018,April,4,Metal,0.02702702702702703,8
2018,April,4,Soundtrack,0.024096385542168676,9
2018,April,4,Dance,0.015625,10
