Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2007,June,1,Pop,6.598676093084228,1
2007,June,1,Hip Hop,3.0798696894514452,2
2007,June,1,R&B,1.4103628494037317,3
2007,June,1,Rock,1.2228211982127644,4
2007,June,1,Country,1.050206985603929,5
2007,June,1,Metal,0.5327330543992428,6
2007,June,1,Easy Listening,0.16666666666666666,7
2007,June,1,Other,0.05043988269794721,8
2007,June,1,Latin,0.038461538461538464,9
2007,June,1,Soul,0.027623285131627734,10
2007,June,2,Pop,5.2885634687234235,1
2007,June,2,Hip Hop,2.1478488572035275,2
2007,June,2,R&B,0.999213108216772,3
2007,June,2,Rock,0.836181311518891,4
2007,June,2,Country,0.7787340842177037,5
2007,June,2,Metal,0.4134807012338353,6
2007,June,2,Easy Listening,0.1,7
2007,June,2,Other,0.04897959183673469,8
2007,June,2,Latin,0.04054054054054054,9
2007,June,2,Soul,0.029144274493592394,10
2007,June,3,Pop,5.30674602290484,1
2007,June,3,Hip Hop,2.535536683224508,2
2007,June,3,R&B,1.1574689040027282,3
2007,June,3,Rock,0.8813870161938459,4
2007,June,3,Country,0.8405395743501545,5
2007,June,3,Metal,0.338311071644405,6
2007,June,3,Easy Listening,0.1111111111111111,7
2007,June,3,Other,0.051250000000000004,8
2007,June,3,Latin,0.043478260869565216,9
2007,June,3,Soul,0.03333333333333333,10
2007,June,4,Pop,4.821951141317171,1
2007,June,4,Hip Hop,2.9108016612074814,2
2007,June,4,R&B,1.1563652558161321,3
2007,June,4,Rock,0.8880354572814365,4
2007,June,4,Country,0.741385873075071,5
2007,June,4,Metal,0.27085714100024155,6
2007,June,4,Easy Listening,0.1313131313131313,7
2007,June,4,Other,0.05572755417956656,8
2007,June,4,Latin,0.05357142857142857,9
2007,June,4,Soul,0.03518518518518518,10
2007,June,5,Pop,4.433504006830818,1
2007,June,5,Hip Hop,2.683386864523059,2
2007,June,5,R&B,0.9951289908307022,3
2007,June,5,Rock,0.7852654812276497,4
2007,June,5,Country,0.7249020931730545,5
2007,June,5,Metal,0.21944444444444444,6
2007,June,5,Easy Listening,0.11471861471861472,7
2007,June,5,Other,0.06512605042016806,8
2007,June,5,Soul,0.035467671060891395,9
2007,June,5,Latin,0.03409090909090909,10
