Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1982,July,1,Rock,6.197694196137969,1,https://p.scdn.co/mp3-preview/3403638ffd1eb774d3e65483d88eab699c97c5e2?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,July,1,Easy Listening,1.4425769567291418,2,https://p.scdn.co/mp3-preview/3403638ffd1eb774d3e65483d88eab699c97c5e2?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,July,1,Pop,0.9950483078260204,3,https://p.scdn.co/mp3-preview/c26a037fdf7ac72ce88950401692db1f14614b18?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,July,1,Country,0.7777777777777777,4,https://p.scdn.co/mp3-preview/c26a037fdf7ac72ce88950401692db1f14614b18?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,July,1,Dance,0.3610180912612263,5,https://p.scdn.co/mp3-preview/5e814b12025bdf7c7ea7790f916b5fc0d6d66c35?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,July,1,R&B,0.3307390169902165,6,https://p.scdn.co/mp3-preview/ff743227244e4db5e10b9856864998c7aca10fc1?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,July,1,Jazz,0.14589584328714764,7,https://p.scdn.co/mp3-preview/ff743227244e4db5e10b9856864998c7aca10fc1?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,July,1,Soul,0.14400430889561325,8,https://p.scdn.co/mp3-preview/ff743227244e4db5e10b9856864998c7aca10fc1?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,July,1,Funk,0.11012177938808373,9,https://p.scdn.co/mp3-preview/ff743227244e4db5e10b9856864998c7aca10fc1?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,July,1,Other,0.08086931097472644,10,https://p.scdn.co/mp3-preview/631c86ed819be21e1173ce66ee9535fefb5198c4?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,July,2,Rock,6.863079355907713,1,https://p.scdn.co/mp3-preview/3403638ffd1eb774d3e65483d88eab699c97c5e2?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,July,2,Easy Listening,1.5298848237118794,2,https://p.scdn.co/mp3-preview/3403638ffd1eb774d3e65483d88eab699c97c5e2?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,July,2,Pop,0.999116696383628,3,https://p.scdn.co/mp3-preview/e1ef2356cd6c309ddaf3155be5ab12f92f196d58?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,July,2,Dance,0.3247206607658638,4,https://p.scdn.co/mp3-preview/ff743227244e4db5e10b9856864998c7aca10fc1?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,July,2,Country,0.3216374269005848,5,https://p.scdn.co/mp3-preview/0165621342a3cf6259692fee5d7bb85513ef4daa?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,July,2,R&B,0.3104074000396351,6,https://p.scdn.co/mp3-preview/ff743227244e4db5e10b9856864998c7aca10fc1?cid=b8d3901151d34489a160e3cf0ab1fa94
