Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1982,July,1,Rock,6.197694196137969,1
1982,July,1,Easy Listening,1.4425769567291418,2
1982,July,1,Pop,0.9950483078260204,3
1982,July,1,Country,0.7777777777777777,4
1982,July,1,Dance,0.3610180912612263,5
1982,July,1,R&B,0.3307390169902165,6
1982,July,1,Jazz,0.14589584328714764,7
1982,July,1,Soul,0.14400430889561325,8
1982,July,1,Funk,0.11012177938808373,9
1982,July,1,Other,0.08086931097472644,10
1982,July,2,Rock,6.863079355907713,1
1982,July,2,Easy Listening,1.5298848237118794,2
1982,July,2,Pop,0.999116696383628,3
1982,July,2,Dance,0.3247206607658638,4
1982,July,2,Country,0.3216374269005848,5
1982,July,2,R&B,0.3104074000396351,6
1982,July,2,Jazz,0.14145253122286783,7
1982,July,2,Soul,0.12709432022773165,8
1982,July,2,Funk,0.10234625869385819,9
1982,July,2,Other,0.09437017231134878,10
1982,July,3,Rock,7.922615917181691,1
1982,July,3,Easy Listening,1.7352239160297476,2
1982,July,3,Pop,0.9683288711565807,3
1982,July,3,Dance,0.2988932683758236,4
1982,July,3,Country,0.25396825396825395,5
1982,July,3,R&B,0.24566151183946938,6
1982,July,3,Jazz,0.10538302277432712,7
1982,July,3,Other,0.09783159338199811,8
1982,July,3,Soul,0.09759081498211933,9
1982,July,3,Funk,0.0877759172361871,10
1982,July,4,Rock,11.474827843469157,1
1982,July,4,Easy Listening,1.9571324555493095,2
1982,July,4,Pop,1.0162699978172252,3
1982,July,4,Dance,0.29181677431679076,4
1982,July,4,R&B,0.22832614296055506,5
1982,July,4,Country,0.20450847005468853,6
1982,July,4,Soul,0.08789128330372745,7
1982,July,4,Folk,0.08049583150504608,8
1982,July,4,Other,0.07739695340501793,9
1982,July,4,Funk,0.07299702505107321,10
1982,July,5,Rock,12.114210027228884,1
1982,July,5,Easy Listening,2.28986173344132,2
1982,July,5,Pop,1.0426045464881137,3
1982,July,5,Dance,0.26239085708430093,4
1982,July,5,R&B,0.17875105573897687,5
1982,July,5,Country,0.14331484607346678,6
1982,July,5,Folk,0.09951068629787968,7
1982,July,5,Other,0.09074820788530466,8
1982,July,5,Hip Hop,0.06883802816901409,9
1982,July,5,Metal,0.06041666666666667,10
