Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1972,July,1,Rock,4.103770899468111,1,https://p.scdn.co/mp3-preview/b8c3dd70478f21e7adea73251183bfa4ea6b364d?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,1,Soul,1.6442061160802885,2,https://p.scdn.co/mp3-preview/88034b6356a11c9bea4cca28d56a80efcc655ac4?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,1,Easy Listening,1.2871100511019649,3,https://p.scdn.co/mp3-preview/b8c3dd70478f21e7adea73251183bfa4ea6b364d?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,1,R&B,1.19151648187547,4,https://p.scdn.co/mp3-preview/88034b6356a11c9bea4cca28d56a80efcc655ac4?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,1,Pop,0.9625506721822179,5,https://p.scdn.co/mp3-preview/e00a49dcd299576554ae634d9ee7e66763a7737c?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,1,Funk,0.6281596051321359,6,https://p.scdn.co/mp3-preview/88034b6356a11c9bea4cca28d56a80efcc655ac4?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,1,Folk,0.4948041801766137,7,https://p.scdn.co/mp3-preview/b8c3dd70478f21e7adea73251183bfa4ea6b364d?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,1,Other,0.33677958599463875,8,https://p.scdn.co/mp3-preview/d8e02a55e98bff17ff549c789f5d8c002b91fe54?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,1,Dance,0.19472890254656905,9,https://p.scdn.co/mp3-preview/0b395e1fdcbb07ba24c2957b23095c14ec36edca?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,1,Metal,0.10124223602484472,10,https://p.scdn.co/mp3-preview/f399de2969ba2f0568fd1ec6aa8accdea1c311a9?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,2,Rock,4.40078287554312,1,https://p.scdn.co/mp3-preview/b8c3dd70478f21e7adea73251183bfa4ea6b364d?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,2,Soul,3.280031802756722,2,https://p.scdn.co/mp3-preview/88034b6356a11c9bea4cca28d56a80efcc655ac4?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,2,R&B,2.646353582963278,3,https://p.scdn.co/mp3-preview/88034b6356a11c9bea4cca28d56a80efcc655ac4?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,2,Funk,1.367079731755599,4,https://p.scdn.co/mp3-preview/88034b6356a11c9bea4cca28d56a80efcc655ac4?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,2,Easy Listening,1.2680128686198648,5,https://p.scdn.co/mp3-preview/27a7da71c1f4d099f546e775f8066262cd5137d3?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,2,Pop,1.027668397846381,6,https://p.scdn.co/mp3-preview/889895ad3fdbc3a9ba436aa04966af32c33a7c85?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,2,Folk,0.41047519328652077,7,https://p.scdn.co/mp3-preview/b8c3dd70478f21e7adea73251183bfa4ea6b364d?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,2,Other,0.26722154571972506,8,https://p.scdn.co/mp3-preview/d8e02a55e98bff17ff549c789f5d8c002b91fe54?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,2,Dance,0.18947468490148384,9,https://p.scdn.co/mp3-preview/58678946998065bdac8e0c3b205b86779ac59f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,2,Metal,0.13949275362318841,10,https://p.scdn.co/mp3-preview/f399de2969ba2f0568fd1ec6aa8accdea1c311a9?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,3,Rock,4.253516321566428,1,https://p.scdn.co/mp3-preview/889895ad3fdbc3a9ba436aa04966af32c33a7c85?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,3,Soul,3.4760717678154007,2,https://p.scdn.co/mp3-preview/88034b6356a11c9bea4cca28d56a80efcc655ac4?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,3,R&B,2.643830013317656,3,https://p.scdn.co/mp3-preview/88034b6356a11c9bea4cca28d56a80efcc655ac4?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,3,Easy Listening,1.4705033734977113,4,https://p.scdn.co/mp3-preview/27a7da71c1f4d099f546e775f8066262cd5137d3?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,3,Funk,1.346295693585322,5,https://p.scdn.co/mp3-preview/88034b6356a11c9bea4cca28d56a80efcc655ac4?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,3,Pop,1.2679573048565063,6,https://p.scdn.co/mp3-preview/889895ad3fdbc3a9ba436aa04966af32c33a7c85?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,3,Folk,0.3227256386664052,7,https://p.scdn.co/mp3-preview/b8c3dd70478f21e7adea73251183bfa4ea6b364d?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,3,Dance,0.24271186318020116,8,https://p.scdn.co/mp3-preview/58678946998065bdac8e0c3b205b86779ac59f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,3,Other,0.1902723674789933,9,https://p.scdn.co/mp3-preview/d8e02a55e98bff17ff549c789f5d8c002b91fe54?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,3,Metal,0.1793248945147679,10,https://p.scdn.co/mp3-preview/f399de2969ba2f0568fd1ec6aa8accdea1c311a9?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,4,Rock,5.047952601429541,1,https://p.scdn.co/mp3-preview/71a1274d87e164cbb184f92093a9f35dff48932e?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,4,Soul,3.726485309806041,2,https://p.scdn.co/mp3-preview/88034b6356a11c9bea4cca28d56a80efcc655ac4?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,4,R&B,2.6566582602053495,3,https://p.scdn.co/mp3-preview/88034b6356a11c9bea4cca28d56a80efcc655ac4?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,4,Easy Listening,2.0158310756973883,4,https://p.scdn.co/mp3-preview/71a1274d87e164cbb184f92093a9f35dff48932e?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,4,Pop,1.739570201579989,5,https://p.scdn.co/mp3-preview/71a1274d87e164cbb184f92093a9f35dff48932e?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,4,Funk,1.3527301965021263,6,https://p.scdn.co/mp3-preview/88034b6356a11c9bea4cca28d56a80efcc655ac4?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,4,Folk,0.3251254221061454,7,https://p.scdn.co/mp3-preview/f4f1fa5512316535ef21f04a8c1e3723216cec92?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,4,Dance,0.30610787025954694,8,https://p.scdn.co/mp3-preview/58678946998065bdac8e0c3b205b86779ac59f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,4,Jazz,0.21347984889651556,9,https://p.scdn.co/mp3-preview/58678946998065bdac8e0c3b205b86779ac59f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,4,Metal,0.2,10,https://p.scdn.co/mp3-preview/f399de2969ba2f0568fd1ec6aa8accdea1c311a9?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,5,Rock,7.546659506190748,1,https://p.scdn.co/mp3-preview/71a1274d87e164cbb184f92093a9f35dff48932e?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,5,Easy Listening,3.6109443750217936,2,https://p.scdn.co/mp3-preview/71a1274d87e164cbb184f92093a9f35dff48932e?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,5,Pop,3.575709797614651,3,https://p.scdn.co/mp3-preview/71a1274d87e164cbb184f92093a9f35dff48932e?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,5,Soul,2.068856022969508,4,https://p.scdn.co/mp3-preview/ca9a8c56b939a8c3f70c8a17f8f6f2e6a201fd06?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,5,R&B,0.9379220245368969,5,https://p.scdn.co/mp3-preview/58678946998065bdac8e0c3b205b86779ac59f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,5,Funk,0.5010269093343455,6,https://p.scdn.co/mp3-preview/58678946998065bdac8e0c3b205b86779ac59f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,5,Folk,0.44146354420816897,7,https://p.scdn.co/mp3-preview/f4f1fa5512316535ef21f04a8c1e3723216cec92?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,5,Dance,0.3459874623361356,8,https://p.scdn.co/mp3-preview/58678946998065bdac8e0c3b205b86779ac59f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,5,Metal,0.2979094076655052,9,https://p.scdn.co/mp3-preview/f399de2969ba2f0568fd1ec6aa8accdea1c311a9?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,July,5,Jazz,0.2123015873015873,10,https://p.scdn.co/mp3-preview/58678946998065bdac8e0c3b205b86779ac59f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
