Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1972,July,1,Rock,4.103770899468111,1
1972,July,1,Soul,1.6442061160802885,2
1972,July,1,Easy Listening,1.2871100511019649,3
1972,July,1,R&B,1.19151648187547,4
1972,July,1,Pop,0.9625506721822179,5
1972,July,1,Funk,0.6281596051321359,6
1972,July,1,Folk,0.4948041801766137,7
1972,July,1,Other,0.33677958599463875,8
1972,July,1,Dance,0.19472890254656905,9
1972,July,1,Metal,0.10124223602484472,10
1972,July,2,Rock,4.40078287554312,1
1972,July,2,Soul,3.280031802756722,2
1972,July,2,R&B,2.646353582963278,3
1972,July,2,Funk,1.367079731755599,4
1972,July,2,Easy Listening,1.2680128686198648,5
1972,July,2,Pop,1.027668397846381,6
1972,July,2,Folk,0.41047519328652077,7
1972,July,2,Other,0.26722154571972506,8
1972,July,2,Dance,0.18947468490148384,9
1972,July,2,Metal,0.13949275362318841,10
1972,July,3,Rock,4.253516321566428,1
1972,July,3,Soul,3.4760717678154007,2
1972,July,3,R&B,2.643830013317656,3
1972,July,3,Easy Listening,1.4705033734977113,4
1972,July,3,Funk,1.346295693585322,5
1972,July,3,Pop,1.2679573048565063,6
1972,July,3,Folk,0.3227256386664052,7
1972,July,3,Dance,0.24271186318020116,8
1972,July,3,Other,0.1902723674789933,9
1972,July,3,Metal,0.1793248945147679,10
1972,July,4,Rock,5.047952601429541,1
1972,July,4,Soul,3.726485309806041,2
1972,July,4,R&B,2.6566582602053495,3
1972,July,4,Easy Listening,2.0158310756973883,4
1972,July,4,Pop,1.739570201579989,5
1972,July,4,Funk,1.3527301965021263,6
1972,July,4,Folk,0.3251254221061454,7
1972,July,4,Dance,0.30610787025954694,8
1972,July,4,Jazz,0.21347984889651556,9
1972,July,4,Metal,0.2,10
1972,July,5,Rock,7.546659506190748,1
1972,July,5,Easy Listening,3.6109443750217936,2
1972,July,5,Pop,3.575709797614651,3
1972,July,5,Soul,2.068856022969508,4
1972,July,5,R&B,0.9379220245368969,5
1972,July,5,Funk,0.5010269093343455,6
1972,July,5,Folk,0.44146354420816897,7
1972,July,5,Dance,0.3459874623361356,8
1972,July,5,Metal,0.2979094076655052,9
1972,July,5,Jazz,0.2123015873015873,10
