Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1966,July,1,Rock,5.459157575168782,1
1966,July,1,Pop,2.5425395332696774,2
1966,July,1,Easy Listening,0.7504590316270487,3
1966,July,1,R&B,0.38876843107474385,4
1966,July,1,Soul,0.35950506183688774,5
1966,July,1,Folk,0.34597933189137225,6
1966,July,1,Other,0.19354967283356028,7
1966,July,1,Electronic,0.16122448979591836,8
1966,July,1,Classical,0.125,9
1966,July,1,Blues,0.07409887532838352,10
1966,July,2,Rock,6.288490652155919,1
1966,July,2,Pop,3.12758871285883,2
1966,July,2,Easy Listening,0.8525729736923289,3
1966,July,2,R&B,0.34219424055817776,4
1966,July,2,Folk,0.27404721401498194,5
1966,July,2,Other,0.15188484621155288,6
1966,July,2,Soul,0.15084908216487164,7
1966,July,2,Electronic,0.09545454545454546,8
1966,July,2,Classical,0.06902761104441776,9
1966,July,2,Blues,0.06703703703703703,10
1966,July,3,Rock,11.505038090324437,1
1966,July,3,Pop,4.348897988777347,2
1966,July,3,Easy Listening,1.8532168194903582,3
1966,July,3,Folk,0.4140036552117088,4
1966,July,3,R&B,0.2529040003568207,5
1966,July,3,Soul,0.1798639455782313,6
1966,July,3,Other,0.13073460212679228,7
1966,July,3,Indie,0.1,8
1966,July,3,Blues,0.08683760683760684,9
1966,July,3,Classical,0.04312354312354312,10
1966,July,4,Rock,11.291224544862061,1
1966,July,4,Pop,3.9429807043367906,2
1966,July,4,Easy Listening,1.9372624269288796,3
1966,July,4,Folk,0.4555242606484842,4
1966,July,4,R&B,0.25148173513715605,5
1966,July,4,Soul,0.2390928515928516,6
1966,July,4,Indie,0.14285714285714285,7
1966,July,4,Blues,0.13688342232392575,8
1966,July,4,Other,0.06803368026772283,9
1966,July,4,Country,0.04958265738175906,10
1966,July,5,Rock,8.090119374401562,1
1966,July,5,Pop,2.83080959620437,2
1966,July,5,Easy Listening,1.5522588110893238,3
1966,July,5,Folk,0.7060433645847045,4
1966,July,5,Soul,0.40095642390583086,5
1966,July,5,R&B,0.26269152577432153,6
1966,July,5,Blues,0.20268429341433544,7
1966,July,5,Indie,0.16666666666666666,8
1966,July,5,Country,0.06828983947628015,9
1966,July,5,Other,0.05754922496857981,10
