Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2002,October,1,Pop,8.423941525857526,1,https://p.scdn.co/mp3-preview/50ac20f3c0096893492f89d65a9dd79b7635451e?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,October,1,Country,0.8694160675354319,2,https://p.scdn.co/mp3-preview/38cd65941b3ac3e3b23b483c5797813606779f7e?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,October,1,Hip Hop,0.7352194898295766,3,https://p.scdn.co/mp3-preview/574a6f85ab516ca5fe3cb6255a046f0592497207?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,October,1,R&B,0.504108939514188,4,https://p.scdn.co/mp3-preview/574a6f85ab516ca5fe3cb6255a046f0592497207?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,October,1,Rock,0.30881124425660206,5,https://p.scdn.co/mp3-preview/38cd65941b3ac3e3b23b483c5797813606779f7e?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,October,1,Metal,0.13142792879634985,6,https://p.scdn.co/mp3-preview/26ad4b68dc4e7dd672b6750200e9d90e07a0392b?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,October,1,Soul,0.09506370377608407,7,https://p.scdn.co/mp3-preview/2cc05153ccdc43deceb276266f88b92d2534a9c1?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,October,1,Dance,0.08849280800500313,8,https://p.scdn.co/mp3-preview/c9538f117d1fb3bec7406abbf62ec77e57abcfbc?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,October,1,Latin,0.07777777777777778,9,https://p.scdn.co/mp3-preview/bf65095d5ce583587a0a6a8171f11541c2039cf0?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,October,1,Funk,0.011627906976744186,10,https://p.scdn.co/mp3-preview/ac0f79ff34b0ad1b7bad551198d9d7ce4f4b2a6a?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,October,2,Pop,8.475796038839066,1,https://p.scdn.co/mp3-preview/50ac20f3c0096893492f89d65a9dd79b7635451e?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,October,2,Country,0.8478064262656895,2,https://p.scdn.co/mp3-preview/38cd65941b3ac3e3b23b483c5797813606779f7e?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,October,2,Hip Hop,0.6931051723777973,3,https://p.scdn.co/mp3-preview/574a6f85ab516ca5fe3cb6255a046f0592497207?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,October,2,R&B,0.47476354139674715,4,https://p.scdn.co/mp3-preview/574a6f85ab516ca5fe3cb6255a046f0592497207?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,October,2,Rock,0.3531656931432426,5,https://p.scdn.co/mp3-preview/38cd65941b3ac3e3b23b483c5797813606779f7e?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,October,2,Metal,0.12659844045253035,6,https://p.scdn.co/mp3-preview/fad22ef01e12efff860ea0fa677c95bf1542ba17?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,October,2,Dance,0.08340895965679399,7,https://p.scdn.co/mp3-preview/c9538f117d1fb3bec7406abbf62ec77e57abcfbc?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,October,2,Soul,0.07353136629452418,8,https://p.scdn.co/mp3-preview/2cc05153ccdc43deceb276266f88b92d2534a9c1?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,October,2,Latin,0.029411764705882353,9,https://p.scdn.co/mp3-preview/bf65095d5ce583587a0a6a8171f11541c2039cf0?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,October,2,Other,0.023258904837852208,10,https://p.scdn.co/mp3-preview/389e72dcd4c2ad76a7a431f96359933956e126a0?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,October,3,Pop,5.546092225230353,1,https://p.scdn.co/mp3-preview/50ac20f3c0096893492f89d65a9dd79b7635451e?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,October,3,Country,0.8391512318206895,2,https://p.scdn.co/mp3-preview/38cd65941b3ac3e3b23b483c5797813606779f7e?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,October,3,Hip Hop,0.8135601326482204,3,https://p.scdn.co/mp3-preview/574a6f85ab516ca5fe3cb6255a046f0592497207?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,October,3,R&B,0.3932533849851337,4,https://p.scdn.co/mp3-preview/574a6f85ab516ca5fe3cb6255a046f0592497207?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,October,3,Rock,0.34458744617266557,5,https://p.scdn.co/mp3-preview/de3af749f5fd8ac800f9ceab51557c2cc2e5ab0c?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,October,3,Metal,0.09977969079068684,6,https://p.scdn.co/mp3-preview/fad22ef01e12efff860ea0fa677c95bf1542ba17?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,October,3,Dance,0.08496732026143791,7,https://p.scdn.co/mp3-preview/7ecd260b83dd1f3233762cf3724079910b179523?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,October,3,Soul,0.060735171261487045,8,https://p.scdn.co/mp3-preview/2cc05153ccdc43deceb276266f88b92d2534a9c1?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,October,3,Other,0.04100247063999729,9,https://p.scdn.co/mp3-preview/4c0970690d9dcbe4c55399f07ce7b686d296d0c7?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,October,3,Latin,0.023255813953488372,10,https://p.scdn.co/mp3-preview/bf65095d5ce583587a0a6a8171f11541c2039cf0?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,October,4,Pop,4.6809064935214435,1,https://p.scdn.co/mp3-preview/50ac20f3c0096893492f89d65a9dd79b7635451e?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,October,4,Hip Hop,0.8693770113968519,2,https://p.scdn.co/mp3-preview/574a6f85ab516ca5fe3cb6255a046f0592497207?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,October,4,Country,0.7592610045077859,3,https://p.scdn.co/mp3-preview/a8138f05dfa53a4a0fcf6e62d7cdaa7e382f60a5?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,October,4,R&B,0.488313810437748,4,https://p.scdn.co/mp3-preview/63b07ee2a77f0f18603dfca450314c4957af7795?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,October,4,Rock,0.40829395143110353,5,https://p.scdn.co/mp3-preview/de3af749f5fd8ac800f9ceab51557c2cc2e5ab0c?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,October,4,Dance,0.1047008547008547,6,https://p.scdn.co/mp3-preview/7ecd260b83dd1f3233762cf3724079910b179523?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,October,4,Metal,0.09007368520761978,7,https://p.scdn.co/mp3-preview/fad22ef01e12efff860ea0fa677c95bf1542ba17?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,October,4,Soul,0.06875765074782342,8,https://p.scdn.co/mp3-preview/2cc05153ccdc43deceb276266f88b92d2534a9c1?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,October,4,Other,0.04279277428544037,9,https://p.scdn.co/mp3-preview/389e72dcd4c2ad76a7a431f96359933956e126a0?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,October,4,Latin,0.023255813953488372,10,https://p.scdn.co/mp3-preview/bf65095d5ce583587a0a6a8171f11541c2039cf0?cid=b8d3901151d34489a160e3cf0ab1fa94
