Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2002,October,1,Pop,8.423941525857526,1
2002,October,1,Country,0.8694160675354319,2
2002,October,1,Hip Hop,0.7352194898295766,3
2002,October,1,R&B,0.504108939514188,4
2002,October,1,Rock,0.30881124425660206,5
2002,October,1,Metal,0.13142792879634985,6
2002,October,1,Soul,0.09506370377608407,7
2002,October,1,Dance,0.08849280800500313,8
2002,October,1,Latin,0.07777777777777778,9
2002,October,1,Funk,0.011627906976744186,10
2002,October,2,Pop,8.475796038839066,1
2002,October,2,Country,0.8478064262656895,2
2002,October,2,Hip Hop,0.6931051723777973,3
2002,October,2,R&B,0.47476354139674715,4
2002,October,2,Rock,0.3531656931432426,5
2002,October,2,Metal,0.12659844045253035,6
2002,October,2,Dance,0.08340895965679399,7
2002,October,2,Soul,0.07353136629452418,8
2002,October,2,Latin,0.029411764705882353,9
2002,October,2,Other,0.023258904837852208,10
2002,October,3,Pop,5.546092225230353,1
2002,October,3,Country,0.8391512318206895,2
2002,October,3,Hip Hop,0.8135601326482204,3
2002,October,3,R&B,0.3932533849851337,4
2002,October,3,Rock,0.34458744617266557,5
2002,October,3,Metal,0.09977969079068684,6
2002,October,3,Dance,0.08496732026143791,7
2002,October,3,Soul,0.060735171261487045,8
2002,October,3,Other,0.04100247063999729,9
2002,October,3,Latin,0.023255813953488372,10
2002,October,4,Pop,4.6809064935214435,1
2002,October,4,Hip Hop,0.8693770113968519,2
2002,October,4,Country,0.7592610045077859,3
2002,October,4,R&B,0.488313810437748,4
2002,October,4,Rock,0.40829395143110353,5
2002,October,4,Dance,0.1047008547008547,6
2002,October,4,Metal,0.09007368520761978,7
2002,October,4,Soul,0.06875765074782342,8
2002,October,4,Other,0.04279277428544037,9
2002,October,4,Latin,0.023255813953488372,10
