Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2011,December,1,Pop,4.528594981555971,1
2011,December,1,Hip Hop,0.7161750111012415,2
2011,December,1,Country,0.6787911396615083,3
2011,December,1,Electronic,0.4158456486042693,4
2011,December,1,Soul,0.39129129129129125,5
2011,December,1,Rock,0.38287761024784595,6
2011,December,1,R&B,0.20974099357065407,7
2011,December,1,Soundtrack,0.12952975150902352,8
2011,December,1,Indie,0.09523809523809523,9
2011,December,1,Latin,0.0763029164927899,10
2011,December,2,Pop,4.417932193639095,1
2011,December,2,Hip Hop,0.8394741585128074,2
2011,December,2,Country,0.6471472726244893,3
2011,December,2,Rock,0.4091011648119175,4
2011,December,2,Electronic,0.32065217391304346,5
2011,December,2,R&B,0.2674673365849837,6
2011,December,2,Soul,0.25636805428204656,7
2011,December,2,Latin,0.17003781507617824,8
2011,December,2,Indie,0.0882867132867133,9
2011,December,2,Metal,0.07695908959953904,10
2011,December,3,Pop,4.288537951785663,1
2011,December,3,Hip Hop,0.980598684284967,2
2011,December,3,Country,0.6477699707603599,3
2011,December,3,Rock,0.40362489486214737,4
2011,December,3,Electronic,0.37564402810304454,5
2011,December,3,R&B,0.2378071928071928,6
2011,December,3,Soul,0.23296572434503468,7
2011,December,3,Latin,0.12073376407430282,8
2011,December,3,Soundtrack,0.08427309525828774,9
2011,December,3,Indie,0.08228234010461795,10
2011,December,4,Pop,4.268142935420554,1
2011,December,4,Hip Hop,1.2098874106251474,2
2011,December,4,Country,0.7987226815300088,3
2011,December,4,Rock,0.4350943618403683,4
2011,December,4,Electronic,0.3455938697318008,5
2011,December,4,R&B,0.2892833357119071,6
2011,December,4,Soul,0.21547619047619046,7
2011,December,4,Soundtrack,0.138332272788458,8
2011,December,4,Latin,0.08267257900868062,9
2011,December,4,Indie,0.08004830917874396,10
2011,December,5,Pop,4.436446839392703,1
2011,December,5,Hip Hop,1.31010622593309,2
2011,December,5,Country,0.8491421983875544,3
2011,December,5,Electronic,0.4305222088835534,4
2011,December,5,Rock,0.4178827184451149,5
2011,December,5,R&B,0.2843563536956594,6
2011,December,5,Soul,0.2441704636826588,7
2011,December,5,Latin,0.0909889270714013,8
2011,December,5,Indie,0.07462022217559121,9
2011,December,5,Funk,0.05555555555555555,10
