Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1978,June,1,Rock,4.69005115798136,1
1978,June,1,Easy Listening,1.2239700385753316,2
1978,June,1,R&B,0.8099045760045492,3
1978,June,1,Pop,0.8031382432543107,4
1978,June,1,Dance,0.7703021228090522,5
1978,June,1,Jazz,0.5759587326253993,6
1978,June,1,Soul,0.5432824413874642,7
1978,June,1,Folk,0.2772768649976759,8
1978,June,1,Funk,0.1810436477103144,9
1978,June,1,Country,0.06695992179863147,10
1978,June,2,Rock,5.225449280354938,1
1978,June,2,Easy Listening,1.3160544854205942,2
1978,June,2,Pop,1.1789345545872987,3
1978,June,2,R&B,0.926245247256002,4
1978,June,2,Dance,0.7870287676312769,5
1978,June,2,Jazz,0.6666137566137565,6
1978,June,2,Soul,0.6271316460188412,7
1978,June,2,Folk,0.36146011041121584,8
1978,June,2,Funk,0.2562420957542909,9
1978,June,2,Other,0.06851419421178752,10
1978,June,3,Rock,5.9998047818084705,1
1978,June,3,Pop,1.5694807430309996,2
1978,June,3,Easy Listening,1.5391517045191616,3
1978,June,3,R&B,1.0349279224506085,4
1978,June,3,Dance,0.8538056352195311,5
1978,June,3,Soul,0.764387168924374,6
1978,June,3,Jazz,0.6412346711259755,7
1978,June,3,Folk,0.5267110428400751,8
1978,June,3,Funk,0.3185501355873407,9
1978,June,3,Other,0.06578287452178605,10
1978,June,4,Rock,7.5665831904604905,1
1978,June,4,Pop,2.004541769186527,2
1978,June,4,Easy Listening,1.8758246726428207,3
1978,June,4,R&B,1.0825343830712706,4
1978,June,4,Soul,0.9364152944497565,5
1978,June,4,Dance,0.859173845562653,6
1978,June,4,Folk,0.7596348096348096,7
1978,June,4,Funk,0.4006441970727685,8
1978,June,4,Jazz,0.3508297258297258,9
1978,June,4,Other,0.07196082355000344,10
