Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1978,June,1,Rock,4.69005115798136,1,https://p.scdn.co/mp3-preview/52619b8d39bc523860a18238497ebd5efd0ccda3?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,June,1,Easy Listening,1.2239700385753316,2,https://p.scdn.co/mp3-preview/52619b8d39bc523860a18238497ebd5efd0ccda3?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,June,1,R&B,0.8099045760045492,3,https://p.scdn.co/mp3-preview/52619b8d39bc523860a18238497ebd5efd0ccda3?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,June,1,Pop,0.8031382432543107,4,https://p.scdn.co/mp3-preview/6c61370b56598eff39ed17f4565dc0b7b2f10274?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,June,1,Dance,0.7703021228090522,5,https://p.scdn.co/mp3-preview/52619b8d39bc523860a18238497ebd5efd0ccda3?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,June,1,Jazz,0.5759587326253993,6,https://p.scdn.co/mp3-preview/52619b8d39bc523860a18238497ebd5efd0ccda3?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,June,1,Soul,0.5432824413874642,7,https://p.scdn.co/mp3-preview/52619b8d39bc523860a18238497ebd5efd0ccda3?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,June,1,Folk,0.2772768649976759,8,https://p.scdn.co/mp3-preview/44a14bd01aee71770b24d91f871a00ccc23568d5?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,June,1,Funk,0.1810436477103144,9,https://p.scdn.co/mp3-preview/2ce0f9e2f6b340f6862f21e739a56d3b41f6c4aa?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,June,1,Country,0.06695992179863147,10,https://p.scdn.co/mp3-preview/512db9d896ec8fbe7ced8612b933e780bd58d228?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,June,2,Rock,5.225449280354938,1,https://p.scdn.co/mp3-preview/44a14bd01aee71770b24d91f871a00ccc23568d5?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,June,2,Easy Listening,1.3160544854205942,2,https://p.scdn.co/mp3-preview/44a14bd01aee71770b24d91f871a00ccc23568d5?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,June,2,Pop,1.1789345545872987,3,https://p.scdn.co/mp3-preview/44a14bd01aee71770b24d91f871a00ccc23568d5?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,June,2,R&B,0.926245247256002,4,https://p.scdn.co/mp3-preview/52619b8d39bc523860a18238497ebd5efd0ccda3?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,June,2,Dance,0.7870287676312769,5,https://p.scdn.co/mp3-preview/52619b8d39bc523860a18238497ebd5efd0ccda3?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,June,2,Jazz,0.6666137566137565,6,https://p.scdn.co/mp3-preview/52619b8d39bc523860a18238497ebd5efd0ccda3?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,June,2,Soul,0.6271316460188412,7,https://p.scdn.co/mp3-preview/52619b8d39bc523860a18238497ebd5efd0ccda3?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,June,2,Folk,0.36146011041121584,8,https://p.scdn.co/mp3-preview/44a14bd01aee71770b24d91f871a00ccc23568d5?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,June,2,Funk,0.2562420957542909,9,https://p.scdn.co/mp3-preview/2ce0f9e2f6b340f6862f21e739a56d3b41f6c4aa?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,June,2,Other,0.06851419421178752,10,https://p.scdn.co/mp3-preview/c767126b80e92196d49255b4513228178f07b6fa?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,June,3,Rock,5.9998047818084705,1,https://p.scdn.co/mp3-preview/44a14bd01aee71770b24d91f871a00ccc23568d5?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,June,3,Pop,1.5694807430309996,2,https://p.scdn.co/mp3-preview/44a14bd01aee71770b24d91f871a00ccc23568d5?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,June,3,Easy Listening,1.5391517045191616,3,https://p.scdn.co/mp3-preview/44a14bd01aee71770b24d91f871a00ccc23568d5?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,June,3,R&B,1.0349279224506085,4,https://p.scdn.co/mp3-preview/52619b8d39bc523860a18238497ebd5efd0ccda3?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,June,3,Dance,0.8538056352195311,5,https://p.scdn.co/mp3-preview/52619b8d39bc523860a18238497ebd5efd0ccda3?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,June,3,Soul,0.764387168924374,6,https://p.scdn.co/mp3-preview/52619b8d39bc523860a18238497ebd5efd0ccda3?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,June,3,Jazz,0.6412346711259755,7,https://p.scdn.co/mp3-preview/52619b8d39bc523860a18238497ebd5efd0ccda3?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,June,3,Folk,0.5267110428400751,8,https://p.scdn.co/mp3-preview/44a14bd01aee71770b24d91f871a00ccc23568d5?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,June,3,Funk,0.3185501355873407,9,https://p.scdn.co/mp3-preview/0a1542d848da1a8edd0f9792d944861d97c1c793?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,June,3,Other,0.06578287452178605,10,https://p.scdn.co/mp3-preview/c767126b80e92196d49255b4513228178f07b6fa?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,June,4,Rock,7.5665831904604905,1,https://p.scdn.co/mp3-preview/44a14bd01aee71770b24d91f871a00ccc23568d5?cid=b8d3901151d34489a160e3cf0ab1fa94
