Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1973,August,1,Rock,8.386923997845052,1
1973,August,1,Easy Listening,1.6557811008737853,2
1973,August,1,Soul,1.3743643562083705,3
1973,August,1,Pop,0.9872637916470792,4
1973,August,1,Folk,0.80827154965086,5
1973,August,1,R&B,0.552377171517352,6
1973,August,1,Funk,0.4113473334036993,7
1973,August,1,Metal,0.27325581395348836,8
1973,August,1,Country,0.23018568105417803,9
1973,August,1,Dance,0.20346158519350396,10
1973,August,2,Rock,5.406765318790443,1
1973,August,2,Soul,1.358787264827574,2
1973,August,2,Easy Listening,1.0764295502851196,3
1973,August,2,Pop,0.9766424652257939,4
1973,August,2,R&B,0.4869173785713059,5
1973,August,2,Funk,0.39095914826569056,6
1973,August,2,Folk,0.36727732793522266,7
1973,August,2,Country,0.28666518648213596,8
1973,August,2,Jazz,0.1969698551514051,9
1973,August,2,Metal,0.19019607843137254,10
1973,August,3,Rock,4.641270293704263,1
1973,August,3,Soul,1.4960073845780968,2
1973,August,3,Easy Listening,1.1436584622512123,3
1973,August,3,Pop,1.0813154704120385,4
1973,August,3,R&B,0.554481689123948,5
1973,August,3,Funk,0.4274217576861472,6
1973,August,3,Folk,0.3372026196204223,7
1973,August,3,Country,0.26897857416844756,8
1973,August,3,Dance,0.21750497759622844,9
1973,August,3,Jazz,0.19092859580969718,10
1973,August,4,Rock,3.645437041328299,1
1973,August,4,Pop,1.7626865575524227,2
1973,August,4,Soul,1.4562331911431656,3
1973,August,4,Easy Listening,1.0772077226679628,4
1973,August,4,R&B,0.5491815920886948,5
1973,August,4,Funk,0.38942968738231654,6
1973,August,4,Country,0.3557333941096001,7
1973,August,4,Folk,0.2723077027646369,8
1973,August,4,Jazz,0.23171350534620544,9
1973,August,4,Dance,0.2312638304612975,10
