Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2006,February,1,Pop,6.804971556527377,1
2006,February,1,Hip Hop,1.9043799031526052,2
2006,February,1,R&B,1.8507851718175634,3
2006,February,1,Country,0.5151426257237114,4
2006,February,1,Metal,0.23953714137756238,5
2006,February,1,Rock,0.23670799832331624,6
2006,February,1,Dance,0.12229637869237424,7
2006,February,1,Soul,0.06746031746031746,8
2006,February,1,Indie,0.0315136476426799,9
2006,February,1,Latin,0.018867924528301886,10
2006,February,2,Pop,6.8279617504319265,1
2006,February,2,R&B,1.8477153978327452,2
2006,February,2,Hip Hop,1.6977893052917803,3
2006,February,2,Country,0.5271482681808005,4
2006,February,2,Metal,0.20169944789510005,5
2006,February,2,Rock,0.18212279750257848,6
2006,February,2,Dance,0.12855691056910568,7
2006,February,2,Soul,0.125,8
2006,February,2,Indie,0.0264808362369338,9
2006,February,2,Latin,0.014705882352941176,10
2006,February,3,Pop,8.208765708935873,1
2006,February,3,Hip Hop,2.179240470616822,2
2006,February,3,R&B,2.112402915721189,3
2006,February,3,Country,0.592632149159857,4
2006,February,3,Metal,0.16876293995859212,5
2006,February,3,Dance,0.15527065527065526,6
2006,February,3,Rock,0.15302659382020303,7
2006,February,3,Soul,0.1356382978723404,8
2006,February,3,Indie,0.015384615384615385,9
2006,February,3,Reggae,0.014492753623188406,10
2006,February,4,Pop,8.276708118483707,1
2006,February,4,R&B,1.9439255292905548,2
2006,February,4,Hip Hop,1.8799408684136953,3
2006,February,4,Country,0.637207805647075,4
2006,February,4,Dance,0.25526315789473686,5
2006,February,4,Rock,0.13517771941355444,6
2006,February,4,Soul,0.1105263157894737,7
2006,February,4,Metal,0.10715854194115064,8
2006,February,4,Indie,0.016129032258064516,9
2006,February,4,Reggae,0.015873015873015872,10
