Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2006,February,1,Pop,6.804971556527377,1,https://p.scdn.co/mp3-preview/592a460819047825538d1e7ff28dde4a9a9d1091?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,February,1,Hip Hop,1.9043799031526052,2,https://p.scdn.co/mp3-preview/af513bcd2451b1c0bca99afb42c8aba71977c7eb?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,February,1,R&B,1.8507851718175634,3,https://p.scdn.co/mp3-preview/592a460819047825538d1e7ff28dde4a9a9d1091?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,February,1,Country,0.5151426257237114,4,https://p.scdn.co/mp3-preview/a150f4acd78de8e3ba8d028a3cb28209ff30fc73?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,February,1,Metal,0.23953714137756238,5,https://p.scdn.co/mp3-preview/2926d141d7e00df9268b08e33400dc9a509bdfbf?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,February,1,Rock,0.23670799832331624,6,https://p.scdn.co/mp3-preview/2926d141d7e00df9268b08e33400dc9a509bdfbf?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,February,1,Dance,0.12229637869237424,7,https://p.scdn.co/mp3-preview/c1ee0ed6fce41fc3ab320cbacdbfcffd197af3a3?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,February,1,Soul,0.06746031746031746,8,https://p.scdn.co/mp3-preview/df19f3d8fa35c0ca0c5b5307fee5c37ba47385e1?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,February,1,Indie,0.0315136476426799,9,https://p.scdn.co/mp3-preview/3349e0cac3dd3eaea3638ba72599418fcc90a6cf?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,February,1,Latin,0.018867924528301886,10,https://p.scdn.co/mp3-preview/010ad5c01f854887140d79ce5d1d52b6cbef98b5?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,February,2,Pop,6.8279617504319265,1,https://p.scdn.co/mp3-preview/592a460819047825538d1e7ff28dde4a9a9d1091?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,February,2,R&B,1.8477153978327452,2,https://p.scdn.co/mp3-preview/592a460819047825538d1e7ff28dde4a9a9d1091?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,February,2,Hip Hop,1.6977893052917803,3,https://p.scdn.co/mp3-preview/af513bcd2451b1c0bca99afb42c8aba71977c7eb?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,February,2,Country,0.5271482681808005,4,https://p.scdn.co/mp3-preview/a150f4acd78de8e3ba8d028a3cb28209ff30fc73?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,February,2,Metal,0.20169944789510005,5,https://p.scdn.co/mp3-preview/2926d141d7e00df9268b08e33400dc9a509bdfbf?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,February,2,Rock,0.18212279750257848,6,https://p.scdn.co/mp3-preview/2926d141d7e00df9268b08e33400dc9a509bdfbf?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,February,2,Dance,0.12855691056910568,7,https://p.scdn.co/mp3-preview/c1ee0ed6fce41fc3ab320cbacdbfcffd197af3a3?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,February,2,Soul,0.125,8,https://p.scdn.co/mp3-preview/df19f3d8fa35c0ca0c5b5307fee5c37ba47385e1?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,February,2,Indie,0.0264808362369338,9,https://p.scdn.co/mp3-preview/3349e0cac3dd3eaea3638ba72599418fcc90a6cf?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,February,2,Latin,0.014705882352941176,10,https://p.scdn.co/mp3-preview/010ad5c01f854887140d79ce5d1d52b6cbef98b5?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,February,3,Pop,8.208765708935873,1,https://p.scdn.co/mp3-preview/592a460819047825538d1e7ff28dde4a9a9d1091?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,February,3,Hip Hop,2.179240470616822,2,https://p.scdn.co/mp3-preview/df2202a4c60742f9f46f29b6506c6304dfbf46cf?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,February,3,R&B,2.112402915721189,3,https://p.scdn.co/mp3-preview/592a460819047825538d1e7ff28dde4a9a9d1091?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,February,3,Country,0.592632149159857,4,https://p.scdn.co/mp3-preview/a150f4acd78de8e3ba8d028a3cb28209ff30fc73?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,February,3,Metal,0.16876293995859212,5,https://p.scdn.co/mp3-preview/2926d141d7e00df9268b08e33400dc9a509bdfbf?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,February,3,Dance,0.15527065527065526,6,https://p.scdn.co/mp3-preview/c1ee0ed6fce41fc3ab320cbacdbfcffd197af3a3?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,February,3,Rock,0.15302659382020303,7,https://p.scdn.co/mp3-preview/2926d141d7e00df9268b08e33400dc9a509bdfbf?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,February,3,Soul,0.1356382978723404,8,https://p.scdn.co/mp3-preview/df19f3d8fa35c0ca0c5b5307fee5c37ba47385e1?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,February,3,Indie,0.015384615384615385,9,https://p.scdn.co/mp3-preview/3349e0cac3dd3eaea3638ba72599418fcc90a6cf?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,February,3,Reggae,0.014492753623188406,10,https://p.scdn.co/mp3-preview/b163164364bebef3aafa1fc50f5c704656e91d89?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,February,4,Pop,8.276708118483707,1,https://p.scdn.co/mp3-preview/592a460819047825538d1e7ff28dde4a9a9d1091?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,February,4,R&B,1.9439255292905548,2,https://p.scdn.co/mp3-preview/592a460819047825538d1e7ff28dde4a9a9d1091?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,February,4,Hip Hop,1.8799408684136953,3,https://p.scdn.co/mp3-preview/df2202a4c60742f9f46f29b6506c6304dfbf46cf?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,February,4,Country,0.637207805647075,4,https://p.scdn.co/mp3-preview/a150f4acd78de8e3ba8d028a3cb28209ff30fc73?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,February,4,Dance,0.25526315789473686,5,https://p.scdn.co/mp3-preview/c1ee0ed6fce41fc3ab320cbacdbfcffd197af3a3?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,February,4,Rock,0.13517771941355444,6,https://p.scdn.co/mp3-preview/2926d141d7e00df9268b08e33400dc9a509bdfbf?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,February,4,Soul,0.1105263157894737,7,https://p.scdn.co/mp3-preview/df19f3d8fa35c0ca0c5b5307fee5c37ba47385e1?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,February,4,Metal,0.10715854194115064,8,https://p.scdn.co/mp3-preview/2926d141d7e00df9268b08e33400dc9a509bdfbf?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,February,4,Indie,0.016129032258064516,9,https://p.scdn.co/mp3-preview/3349e0cac3dd3eaea3638ba72599418fcc90a6cf?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,February,4,Reggae,0.015873015873015872,10,https://p.scdn.co/mp3-preview/b163164364bebef3aafa1fc50f5c704656e91d89?cid=b8d3901151d34489a160e3cf0ab1fa94
