Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2001,March,1,Hip Hop,8.407314099559866,1
2001,March,1,Pop,5.37793633142353,2
2001,March,1,R&B,1.182755259634063,3
2001,March,1,Country,0.747478798947999,4
2001,March,1,Rock,0.5051895415592175,5
2001,March,1,Metal,0.4139100684261975,6
2001,March,1,Soul,0.1962327963899972,7
2001,March,1,Electronic,0.0847958876414161,8
2001,March,1,Dance,0.012195121951219513,9
2001,March,1,Funk,0.010101010101010102,10
2001,March,2,Hip Hop,8.66899273134647,1
2001,March,2,Pop,5.253450516626032,2
2001,March,2,Metal,1.6289161045109524,3
2001,March,2,R&B,1.5488139868130792,4
2001,March,2,Rock,0.9201276997812642,5
2001,March,2,Country,0.6809904545000619,6
2001,March,2,Soul,0.26051081635367457,7
2001,March,2,Electronic,0.09120772946859904,8
2001,March,2,Dance,0.011111111111111112,9
2001,March,3,Hip Hop,8.70873065951593,1
2001,March,3,Pop,5.487657367663203,2
2001,March,3,R&B,1.749779865883811,3
2001,March,3,Metal,1.619815668202765,4
2001,March,3,Rock,0.9320375645149708,5
2001,March,3,Country,0.7577863611028434,6
2001,March,3,Soul,0.26348089043085293,7
2001,March,3,Electronic,0.09135566188197768,8
2001,March,3,Dance,0.010526315789473684,9
2001,March,4,Pop,4.161104344314153,1
2001,March,4,Hip Hop,3.858090101101423,2
2001,March,4,Metal,3.1144697000282613,3
2001,March,4,R&B,1.678482566771663,4
2001,March,4,Rock,1.4503950078241674,5
2001,March,4,Country,0.7475178948195209,6
2001,March,4,Soul,0.25222201205078404,7
2001,March,4,Electronic,0.10688327078807032,8
2001,March,4,Dance,0.012048192771084338,9
2001,March,4,Other,0.011904761904761904,10
2001,March,5,Pop,3.57977708622343,1
2001,March,5,Hip Hop,2.7641608958751487,2
2001,March,5,Metal,1.5695509309967142,3
2001,March,5,R&B,1.3471872878627238,4
2001,March,5,Rock,1.1076146076146076,5
2001,March,5,Country,0.8160326989924405,6
2001,March,5,Soul,0.2128195321312253,7
2001,March,5,Electronic,0.10630844421843659,8
2001,March,5,Other,0.026856524873828405,9
2001,March,5,Dance,0.012345679012345678,10
