Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2001,March,1,Hip Hop,8.407314099559866,1,https://p.scdn.co/mp3-preview/4b3072ec1485bbb1c87a4568cd6e903917293d48?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,March,1,Pop,5.37793633142353,2,https://p.scdn.co/mp3-preview/4b3072ec1485bbb1c87a4568cd6e903917293d48?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,March,1,R&B,1.182755259634063,3,https://p.scdn.co/mp3-preview/9ae63e254763bacd003c7042a22fec88527fff7f?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,March,1,Country,0.747478798947999,4,https://p.scdn.co/mp3-preview/d5199c99b4ebe9490bde1163f61bb8c300a922fd?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,March,1,Rock,0.5051895415592175,5,https://p.scdn.co/mp3-preview/8bab4427d8ce0fcb58daacaa20d19864554806f1?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,March,1,Metal,0.4139100684261975,6,https://p.scdn.co/mp3-preview/8bab4427d8ce0fcb58daacaa20d19864554806f1?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,March,1,Soul,0.1962327963899972,7,https://p.scdn.co/mp3-preview/bed23734c1ff72fa0338e38beecbb4daaeef9811?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,March,1,Electronic,0.0847958876414161,8,https://p.scdn.co/mp3-preview/fc18ea54d954926d039582e881867d3c0dcd5f80?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,March,1,Dance,0.012195121951219513,9,https://p.scdn.co/mp3-preview/70879783cc51d0acd3724e3df8c22b53491d57c2?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,March,1,Funk,0.010101010101010102,10,https://p.scdn.co/mp3-preview/df941a89f67af3a2d854a66b0e2b4e8e5621e26e?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,March,2,Hip Hop,8.66899273134647,1,https://p.scdn.co/mp3-preview/4b3072ec1485bbb1c87a4568cd6e903917293d48?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,March,2,Pop,5.253450516626032,2,https://p.scdn.co/mp3-preview/4b3072ec1485bbb1c87a4568cd6e903917293d48?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,March,2,Metal,1.6289161045109524,3,https://p.scdn.co/mp3-preview/8bab4427d8ce0fcb58daacaa20d19864554806f1?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,March,2,R&B,1.5488139868130792,4,https://p.scdn.co/mp3-preview/9ae63e254763bacd003c7042a22fec88527fff7f?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,March,2,Rock,0.9201276997812642,5,https://p.scdn.co/mp3-preview/8bab4427d8ce0fcb58daacaa20d19864554806f1?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,March,2,Country,0.6809904545000619,6,https://p.scdn.co/mp3-preview/d5199c99b4ebe9490bde1163f61bb8c300a922fd?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,March,2,Soul,0.26051081635367457,7,https://p.scdn.co/mp3-preview/bed23734c1ff72fa0338e38beecbb4daaeef9811?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,March,2,Electronic,0.09120772946859904,8,https://p.scdn.co/mp3-preview/fc18ea54d954926d039582e881867d3c0dcd5f80?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,March,2,Dance,0.011111111111111112,9,https://p.scdn.co/mp3-preview/70879783cc51d0acd3724e3df8c22b53491d57c2?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,March,3,Hip Hop,8.70873065951593,1,https://p.scdn.co/mp3-preview/4b3072ec1485bbb1c87a4568cd6e903917293d48?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,March,3,Pop,5.487657367663203,2,https://p.scdn.co/mp3-preview/4b3072ec1485bbb1c87a4568cd6e903917293d48?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,March,3,R&B,1.749779865883811,3,https://p.scdn.co/mp3-preview/9ae63e254763bacd003c7042a22fec88527fff7f?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,March,3,Metal,1.619815668202765,4,https://p.scdn.co/mp3-preview/8bab4427d8ce0fcb58daacaa20d19864554806f1?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,March,3,Rock,0.9320375645149708,5,https://p.scdn.co/mp3-preview/8bab4427d8ce0fcb58daacaa20d19864554806f1?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,March,3,Country,0.7577863611028434,6,https://p.scdn.co/mp3-preview/d5199c99b4ebe9490bde1163f61bb8c300a922fd?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,March,3,Soul,0.26348089043085293,7,https://p.scdn.co/mp3-preview/bed23734c1ff72fa0338e38beecbb4daaeef9811?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,March,3,Electronic,0.09135566188197768,8,https://p.scdn.co/mp3-preview/fc18ea54d954926d039582e881867d3c0dcd5f80?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,March,3,Dance,0.010526315789473684,9,https://p.scdn.co/mp3-preview/70879783cc51d0acd3724e3df8c22b53491d57c2?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,March,4,Pop,4.161104344314153,1,https://p.scdn.co/mp3-preview/4b3072ec1485bbb1c87a4568cd6e903917293d48?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,March,4,Hip Hop,3.858090101101423,2,https://p.scdn.co/mp3-preview/4b3072ec1485bbb1c87a4568cd6e903917293d48?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,March,4,Metal,3.1144697000282613,3,https://p.scdn.co/mp3-preview/8bab4427d8ce0fcb58daacaa20d19864554806f1?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,March,4,R&B,1.678482566771663,4,https://p.scdn.co/mp3-preview/9ae63e254763bacd003c7042a22fec88527fff7f?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,March,4,Rock,1.4503950078241674,5,https://p.scdn.co/mp3-preview/8bab4427d8ce0fcb58daacaa20d19864554806f1?cid=b8d3901151d34489a160e3cf0ab1fa94
