Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2011,February,1,Pop,5.274630246109981,1
2011,February,1,Hip Hop,2.742229718107096,2
2011,February,1,Latin,0.85,3
2011,February,1,Country,0.7307289242707768,4
2011,February,1,R&B,0.3821838913601753,5
2011,February,1,Rock,0.2021128092625835,6
2011,February,1,Other,0.14285714285714285,7
2011,February,1,Electronic,0.08425829438760474,8
2011,February,1,Metal,0.04,9
2011,February,1,Soul,0.03042328042328042,10
2011,February,2,Pop,4.886337188606228,1
2011,February,2,Hip Hop,2.389835420603823,2
2011,February,2,Latin,0.7428571428571429,3
2011,February,2,Country,0.7396128143816579,4
2011,February,2,R&B,0.380542025592413,5
2011,February,2,Rock,0.14560405745104738,6
2011,February,2,Other,0.11041666666666668,7
2011,February,2,Electronic,0.08071046600458365,8
2011,February,2,Metal,0.04081632653061224,9
2011,February,2,Soul,0.03410059676044331,10
2011,February,3,Hip Hop,6.044215791856593,1
2011,February,3,Pop,4.93911831374161,2
2011,February,3,Country,0.6915416713860073,3
2011,February,3,Latin,0.6311111111111111,4
2011,February,3,R&B,0.41505174563998093,5
2011,February,3,Rock,0.13799419187742623,6
2011,February,3,Other,0.09848484848484848,7
2011,February,3,Electronic,0.04990942028985507,8
2011,February,3,Metal,0.047619047619047616,9
2011,February,3,Soundtrack,0.03988045007032349,10
2011,February,4,Pop,3.82369699849412,1
2011,February,4,Hip Hop,2.2239681047284203,2
2011,February,4,Country,0.6981788280024737,3
2011,February,4,Latin,0.5833333333333333,4
2011,February,4,R&B,0.2957827973797448,5
2011,February,4,Soundtrack,0.16743407286251294,6
2011,February,4,Rock,0.14910275512276136,7
2011,February,4,Other,0.0696078431372549,8
2011,February,4,Soul,0.04078368652538984,9
2011,February,4,Metal,0.038461538461538464,10
