Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1975,July,1,Rock,3.6568356446531114,1
1975,July,1,Soul,1.3380769505229473,2
1975,July,1,Pop,1.3225725182583195,3
1975,July,1,Easy Listening,1.004854249619239,4
1975,July,1,R&B,0.7440649179319949,5
1975,July,1,Dance,0.525843843451798,6
1975,July,1,Folk,0.40081847357452843,7
1975,July,1,Indie,0.19651741293532338,8
1975,July,1,Jazz,0.1450091908984784,9
1975,July,1,Funk,0.14354649381584905,10
1975,July,2,Rock,3.6001850538571585,1
1975,July,2,Pop,1.6549179369238796,2
1975,July,2,Easy Listening,1.138006327434907,3
1975,July,2,Soul,1.1196818274742362,4
1975,July,2,Dance,0.7194348785769585,5
1975,July,2,R&B,0.7188222479906694,6
1975,July,2,Folk,0.44172667452002645,7
1975,July,2,Indie,0.23225806451612904,8
1975,July,2,Funk,0.17878384842902514,9
1975,July,2,Jazz,0.1687121889886867,10
1975,July,3,Rock,4.12191358819045,1
1975,July,3,Pop,1.6675359569459727,2
1975,July,3,Easy Listening,1.3788067802535406,3
1975,July,3,Soul,1.043155122262212,4
1975,July,3,Dance,0.8405753697019805,5
1975,July,3,R&B,0.7387661269598869,6
1975,July,3,Folk,0.40629014638147004,7
1975,July,3,Funk,0.20635456793594859,8
1975,July,3,Jazz,0.19329034669657041,9
1975,July,3,Indie,0.1881720430107527,10
1975,July,4,Rock,4.627350258935158,1
1975,July,4,Easy Listening,1.6810321951015879,2
1975,July,4,Pop,1.5218057186333265,3
1975,July,4,Soul,1.1074678734024197,4
1975,July,4,Dance,0.9999641068208565,5
1975,July,4,R&B,0.8437477877249844,6
1975,July,4,Folk,0.32475836385354473,7
1975,July,4,Funk,0.24694453374550246,8
1975,July,4,Jazz,0.19314574314574315,9
1975,July,4,Country,0.15789473684210525,10
