Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1975,November,1,Rock,7.9528411782760875,1
1975,November,1,Easy Listening,2.433578253660282,2
1975,November,1,Pop,1.5031961949826436,3
1975,November,1,Soul,1.4952626291245217,4
1975,November,1,R&B,0.9738944768063392,5
1975,November,1,Dance,0.6982947889925484,6
1975,November,1,Folk,0.6244459722116127,7
1975,November,1,Funk,0.3372146739921676,8
1975,November,1,Other,0.2567460317460317,9
1975,November,1,Country,0.2560768795929904,10
1975,November,2,Rock,8.042961215498078,1
1975,November,2,Easy Listening,2.3186541144006814,2
1975,November,2,Pop,1.632128967495549,3
1975,November,2,Soul,1.4415595863402322,4
1975,November,2,R&B,1.1301667693217692,5
1975,November,2,Dance,0.5039764707477355,6
1975,November,2,Folk,0.4752384706784933,7
1975,November,2,Funk,0.33042801186620163,8
1975,November,2,Country,0.2845967802124874,9
1975,November,2,Other,0.21956406166932482,10
1975,November,3,Rock,7.863325090299885,1
1975,November,3,Easy Listening,1.9517423132127254,2
1975,November,3,Pop,1.6175886240075714,3
1975,November,3,Soul,1.4104065045897072,4
1975,November,3,R&B,1.3943752659660174,5
1975,November,3,Dance,0.5521977323219559,6
1975,November,3,Funk,0.40844321032952824,7
1975,November,3,Country,0.307319802237835,8
1975,November,3,Folk,0.23052360338074623,9
1975,November,3,Other,0.18055555555555555,10
1975,November,4,Rock,3.8102015565740692,1
1975,November,4,R&B,2.41236024237513,2
1975,November,4,Dance,1.8601713492577403,3
1975,November,4,Pop,1.7312999594388165,4
1975,November,4,Soul,1.680338571796312,5
1975,November,4,Funk,1.3039313173598137,6
1975,November,4,Easy Listening,1.2772297683770262,7
1975,November,4,Country,0.28214285714285714,8
1975,November,4,Folk,0.19434766493699035,9
1975,November,4,Other,0.1932234432234432,10
1975,November,5,Rock,2.471592732726286,1
1975,November,5,Dance,1.820564885242823,2
1975,November,5,Soul,1.7496794068504595,3
1975,November,5,R&B,1.5990167440565237,4
1975,November,5,Pop,1.5690632587345406,5
1975,November,5,Easy Listening,0.8950379567621201,6
1975,November,5,Funk,0.8697566833751045,7
1975,November,5,Country,0.24929971988795518,8
1975,November,5,Folk,0.1747444014178294,9
1975,November,5,Other,0.12217572087137304,10
